Counseling  and Testing	COUNS 20		1690	8:00a-11:05a MW	BUNDY 339	Lewis M L	71	53	65	2	44	101	124	462	16	27	41	42	51	22	27	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1080756	Counseling	Lewis	Myrna	1080756	15	Fall 2017
Counseling  and Testing	COUNS 20		1691	8:00a-11:05a F	MC 6	Nunez-Mason R E	46	19	11	0	7	13	43	139	34	47	55	55	60	10	31	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1011838	Counseling	Nunez-Mason	Rebeca	1011838	12	Fall 2017
Counseling  and Testing	COUNS 20		1692	8:00a-11:05a F	LS 101	Farley E A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2211585	Counseling	Farley	Erin	2211585	2	Fall 2017
Counseling  and Testing	COUNS 20		1693	8:00a-11:05a F	MC 8	Washington D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1694	8:00a-11:05a F	MC 7	Phillips J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2213500	Counseling	Phillips	Jasmine	2213500	1	Fall 2017
Counseling  and Testing	COUNS 20		1695	8:00a-11:05a F	MC 14	Woodard N L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1696	9:30a-10:50a MW	BUS 105	Garcia A K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2167429	Counseling	Garcia	Amanda	2167429	3	Fall 2017
Counseling  and Testing	COUNS 20		1697	9:30a-10:50a MW	MC 14	Trejo A D	186	84	62	0	19	45	92	488	39	56	69	69	72	10	19	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Fall 2017
Counseling  and Testing	COUNS 20		1698	9:30a-10:50a MW	MC 6	Gonzalez B M	40	44	37	0	21	48	41	234	18	36	52	52	61	21	18	1.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1155506	Counseling	Gonzalez	Margarita	1155506	1	Fall 2017
Counseling  and Testing	COUNS 20		1699	9:30a-10:50a MW	MC 8	Cooper D J	240	113	47	0	20	32	64	517	47	69	78	78	82	7	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=753195	Counseling	Cooper	Daniel	753195	101	Fall 2017
Counseling  and Testing	COUNS 20		1700	9:30a-10:50a MW	MC 7	Michel- Jackson R C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1701	9:30a-10:50a TTh	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1702	9:30a-10:50a TTh	MC 8	Valentine D	110	70	41	2	10	72	102	414	27	44	54	54	57	18	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=960073	Counseling	Valentine	Dyana	960073	356	Fall 2017
Counseling  and Testing	COUNS 20		1703	9:30a-10:50a TTh	MC 7	Yakhszyan H H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2229872	Counseling	Yakhszyan	Hegine	2229872	3	Fall 2017
Counseling  and Testing	COUNS 20		1704	9:30a-10:50a TTh	MC 14	Trejo A D	186	84	62	0	19	45	92	488	39	56	69	69	72	10	19	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Fall 2017
Counseling  and Testing	COUNS 20		1705	9:30a-10:50a TTh	MC 6	Finch L A	143	22	15	0	11	6	28	225	64	74	80	80	85	3	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=651124	Counseling	Finch	Leland	651124	36	Fall 2017
Counseling  and Testing	COUNS 20		1706	11:15a-12:35p MW	MC 14	Trejo A D	186	84	62	0	19	45	92	488	39	56	69	69	72	10	19	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1241249	Counseling	Trejo	Adrian	1241249	70	Fall 2017
Counseling  and Testing	COUNS 20		1707	11:15a-12:35p MW	MC 6	Garcia A K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2167429	Counseling	Garcia	Amanda	2167429	3	Fall 2017
Counseling  and Testing	COUNS 20		1708	11:15a-12:35p MW	MC 8	Cooper D J	240	113	47	0	20	32	64	517	47	69	78	78	82	7	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=753195	Counseling	Cooper	Daniel	753195	101	Fall 2017
Counseling  and Testing	COUNS 20		1709	11:15a-12:35p MW	MC 7	Michel- Jackson R C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1710	12:45p-2:05p MW	MC 14	Phillips J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2213500	Counseling	Phillips	Jasmine	2213500	1	Fall 2017
Counseling  and Testing	COUNS 20		1711	12:45p-2:05p MW	MC 8	Cooper D J	240	113	47	0	20	32	64	517	47	69	78	78	82	7	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=753195	Counseling	Cooper	Daniel	753195	101	Fall 2017
Counseling  and Testing	COUNS 20		1712	12:45p-2:05p MW	MC 6	Woodard N L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1713	12:45p-2:05p TTh	MC 14	Hackett C D	47	35	50	0	18	27	46	227	21	37	59	59	67	12	21	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1385750	Counseling	Hackett	C D	1385750	8	Fall 2017
Counseling  and Testing	COUNS 20		1714	12:45p-2:05p TTh	MC 8	Valentine D	110	70	41	2	10	72	102	414	27	44	54	54	57	18	25	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=960073	Counseling	Valentine	Dyana	960073	356	Fall 2017
Counseling  and Testing	COUNS 20		1715	12:45p-2:05p TTh	MC 6	Dahlenburg T	116	82	50	0	39	29	69	385	31	52	65	65	75	8	18	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1772851	Counseling	Dahlenburg	Tina	1772851	18	Fall 2017
Counseling  and Testing	COUNS 20		1716	12:45p-2:05p TTh	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1717	2:15p-3:35p MW	MC 6	Woodard N L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1718	2:15p-3:35p MW	MC 14	Phillips J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2213500	Counseling	Phillips	Jasmine	2213500	1	Fall 2017
Counseling  and Testing	COUNS 20		1719	2:15p-3:35p MW	MC 8	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1720	2:15p-3:35p TTh	MC 14	Yakhszyan H H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2229872	Counseling	Yakhszyan	Hegine	2229872	3	Fall 2017
Counseling  and Testing	COUNS 20		1721	2:15p-3:35p TTh	MC 8	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1722	2:15p-3:35p TTh	MC 6	Dahlenburg T	116	82	50	0	39	29	69	385	31	52	65	65	75	8	18	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1772851	Counseling	Dahlenburg	Tina	1772851	18	Fall 2017
Counseling  and Testing	COUNS 20		1723	2:15p-3:35p TTh	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1724	3:45p-5:05p MW	MC 8	Lewis M L	71	53	65	2	44	101	124	462	16	27	41	42	51	22	27	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1080756	Counseling	Lewis	Myrna	1080756	15	Fall 2017
Counseling  and Testing	COUNS 20		1725	3:45p-5:05p MW	MC 14	Washington D M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1726	3:45p-5:05p TTh	MC 6	Dahlenburg T	116	82	50	0	39	29	69	385	31	52	65	65	75	8	18	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1772851	Counseling	Dahlenburg	Tina	1772851	18	Fall 2017
Counseling  and Testing	COUNS 20		1727	3:45p-5:05p TTh	MC 8	Finley S F	147	41	31	0	14	28	59	320	46	59	69	69	73	9	19	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1880538	Counseling	Finley	Susan	1880538	14	Fall 2017
Counseling  and Testing	COUNS 20		1728	3:45p-5:05p TTh	MC 14	Yakhszyan H H	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2229872	Counseling	Yakhszyan	Hegine	2229872	3	Fall 2017
Counseling  and Testing	COUNS 20		1729	3:45p-6:50p MW	MC 6	Adkins L B	55	34	17	0	9	18	25	158	35	57	68	68	73	12	16	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2098662	Counseling	Adkins	Linda	2098662	0	Fall 2017
Counseling  and Testing	COUNS 20		1730	3:45p-6:50p MW	MC 6	Adkins L B	55	34	17	0	9	18	25	158	35	57	68	68	73	12	16	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2098662	Counseling	Adkins	Linda	2098662	0	Fall 2017
Counseling  and Testing	COUNS 20		1731	Arrange-3Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		1732	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Fall 2017
Counseling  and Testing	COUNS 20		1733	Arrange-3Hours 	N/A ONLINE	Hall T T	162	35	21	1	7	17	65	308	53	64	71	72	74	6	22	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=973689	Counseling	Hall	Teresa	973689	30	Fall 2017
Counseling  and Testing	COUNS 20		1734	Arrange-3Hours 	N/A ONLINE	Hall T T	162	35	21	1	7	17	65	308	53	64	71	72	74	6	22	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=973689	Counseling	Hall	Teresa	973689	30	Fall 2017
Counseling  and Testing	COUNS 20		1735	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Fall 2017
Counseling  and Testing	COUNS 20		1736	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Fall 2017
Counseling  and Testing	COUNS 20		1737	Arrange-3Hours 	N/A ONLINE	Hall T T	162	35	21	1	7	17	65	308	53	64	71	72	74	6	22	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=973689	Counseling	Hall	Teresa	973689	30	Fall 2017
Counseling  and Testing	COUNS 20		1738	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Fall 2017
Counseling  and Testing	COUNS 20		1739	Arrange-3Hours 	N/A ONLINE	Hall T T	162	35	21	1	7	17	65	308	53	64	71	72	74	6	22	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=973689	Counseling	Hall	Teresa	973689	30	Fall 2017
Counseling  and Testing	COUNS 20		1740	Arrange-3Hours 	N/A ONLINE	Felix J	143	109	51	1	24	57	54	439	33	58	70	70	75	13	13	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2111214	Counseling	Felix	Jackeline	2111214	6	Fall 2017
Counseling  and Testing	COUNS 20		4108	5:15p-6:35p MW	MC 8	Jackson A E	144	71	37	0	22	51	52	379	38	57	67	67	73	14	14	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1821735	Counseling	Jackson	Antonya	1821735	13	Fall 2017
Counseling  and Testing	COUNS 20		4109	5:15p-6:35p TTh	MC 14	Jackson A E	144	71	37	0	22	51	52	379	38	57	67	67	73	14	14	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1821735	Counseling	Jackson	Antonya	1821735	13	Fall 2017
Counseling  and Testing	COUNS 20		4110	6:30p-9:35p T	MC 8	Finley S F	147	41	31	0	14	28	59	320	46	59	69	69	73	9	19	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1880538	Counseling	Finley	Susan	1880538	14	Fall 2017
Counseling  and Testing	COUNS 20		4111	6:45p-9:50p T	MC 14	Martin-Tungpala N K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		4112	6:45p-9:50p W	MC 14	Jackson A E	144	71	37	0	22	51	52	379	38	57	67	67	73	14	14	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1821735	Counseling	Jackson	Antonya	1821735	13	Fall 2017
Counseling  and Testing	COUNS 20		4113	6:45p-9:50p W	MC 8	Martin-Tungpala N K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		4114	6:45p-9:50p Th	MC 14	Martin-Tungpala N K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 20		4115	6:45p-9:50p Th	MC 8	Finley S F	147	41	31	0	14	28	59	320	46	59	69	69	73	9	19	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1880538	Counseling	Finley	Susan	1880538	14	Fall 2017
Counseling  and Testing	COUNS 47		1746	Arrange-2Hours 	N/A ONLINE	Resnick W J	8	4	1	0	0	1	0	14	58	86	93	93	93	8	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Fall 2017
Counseling  and Testing	COUNS 47		1747	Arrange-2Hours 	N/A ONLINE	Resnick W J	8	4	1	0	0	1	0	14	58	86	93	93	93	8	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Fall 2017
Counseling  and Testing	COUNS 47		1748	Arrange-2Hours 	N/A ONLINE	Resnick W J	8	4	1	0	0	1	0	14	58	86	93	93	93	8	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=184433	Accounting	Resnick	Jenny	184433	71	Fall 2017
Counseling  and Testing	COUNS 47		1749	Arrange-2Hours 	N/A ONLINE	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling  and Testing	COUNS 90A		1761	Arrange-4Hours 	COUNS VILLAGE	Rothman V J	0	0	0	77	0	0	3	88	0	0	0	88	88	0	4	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Fall 2017
Counseling  and Testing	COUNS 90B		1762	Arrange-8Hours 	COUNS VILLAGE	Rothman V J	0	0	0	20	0	0	7	35	0	0	0	58	58	0	20	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Fall 2017
Counseling  and Testing	COUNS 90C		1763	Arrange-12Hours 	COUNS VILLAGE	Rothman V J	0	0	0	51	0	0	3	60	0	0	0	85	85	0	5	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Fall 2017
Counseling  and Testing	COUNS 90D		1764	Arrange-15Hours 	COUNS VILLAGE	Rothman V J	0	0	0	23	0	0	3	29	0	0	0	80	80	0	11	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1696146	Career Development	Rothman	Victoria	1696146	0	Fall 2017
Counseling - Adult Education	COUNS 906		7001	7:00p-9:05p T	LS 101	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Adult Education	COUNS 906		7002	7:00p-9:05p Th	MC 7	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Adult Education	COUNS 910		7003	1:00p-3:30p M	BUNDY 216	Laille N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=633017	Counseling	Laille	Nathalie	633017	2	Fall 2017
Counseling - Disabled St Serv.	COUNS 12H		1674	2:15p-4:20p Th	MC 7	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 13H		1675	2:15p-4:20p T	BUS 251	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 15H		1677	2:15p-4:20p Th	MC 7	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 21H		1741	Arrange-3Hours 	SS 103	Peters T M	0	0	0	4	0	0	4	8	0	0	0	50	50	0	50	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 22H		1742	Arrange-3Hours 	SS 103	Peters T M	0	0	0	1	0	0	2	3	0	0	0	34	34	0	67	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 25H		1743	Arrange-2Hours 	SS 103	Peters T M	0	0	0	1	0	0	1	2	0	0	0	50	50	0	50	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 26		1744	Arrange-3Hours 	SS 103	Peters T M	0	0	0	0	0	0	1	1	0	0	0	0	0	0	100	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 41H		1745	9:30a-12:30p F	LA 115	Deuel E M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 51		1750	9:30a-10:35a TTh	MC 76	Fujii A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 52		1751	9:30a-10:35a TTh	MC 76	Fujii A M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 54		1752	9:30a-10:35a MW	MC 76	Axelrod L	0	0	0	42	0	0	12	58	0	0	0	73	73	0	21	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2021544	Counseling	Axelrod	Lee	2021544	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 56		1753	9:30a-10:35a MW	MC 76	Axelrod L	0	0	0	25	0	0	12	40	0	0	0	63	63	0	30	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2021544	Counseling	Axelrod	Lee	2021544	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 57		1754	11:30a-12:30p MW	MC 76	Teruya S	0	0	0	24	0	0	5	33	0	0	0	73	73	0	16	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 58		1755	12:45p-1:50p MW	MC 76	Marcopulos G E	0	0	0	52	0	0	7	59	0	0	0	89	89	0	12	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 58		1756	12:45p-1:50p MW	MC 76	Marcopulos G E	0	0	0	52	0	0	7	59	0	0	0	89	89	0	12	0	0	0	0	0	0	0	Fall 2017
Counseling - Disabled St Serv.	COUNS 59		1757	12:45p-1:45p TTh	SS 103	Courto L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2017
Dance	DANCE 10		1810	8:00a-10:05a TTh	CPC 314	Aybay Owens S	47	18	2	1	0	30	29	129	37	51	52	53	53	24	23	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791411	Dance	Aybay	Seda	1791411	8	Fall 2017
Dance	DANCE 10		1811	2:15p-3:35p MW	PAC 102	Wolin-Tupas R L	47	11	4	0	1	0	22	85	56	69	73	73	75	0	26	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791420	Dance	Wolin-Tupas	Roberta	1791420	16	Fall 2017
Dance	DANCE 17		1812	9:30a-10:50a MW	CPC 314	Zee S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1378088	Dance	Zee	Steve	1378088	2	Fall 2017
Dance	DANCE 18		1813	9:30a-10:50a MW	CPC 314	Zee S L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1378088	Dance	Zee	Steve	1378088	2	Fall 2017
Dance	DANCE 20		1814	1:30p-3:35p MW	CPC 314	Canellias L M	52	18	2	1	7	22	26	129	41	55	56	57	63	18	21	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1184863	Dance	Canellias	Laura	1184863	8	Fall 2017
Dance	DANCE 21		1815	11:15a-1:20p MW	CPC 314	Susilowati S	49	8	0	1	1	1	13	74	67	78	78	79	80	2	18	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1140083	Dance	Susilowati	Sri	1140083	7	Fall 2017
Dance	DANCE 22		1816	4:00p-6:05p MW	CPC 308	Ramirez R V	18	12	15	0	9	16	17	87	21	35	52	52	63	19	20	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=496152	Dance	Ramirez	Raquel	496152	13	Fall 2017
Dance	DANCE 23		1817	4:00p-6:05p MW	CPC 308	Ramirez R V	12	3	2	0	1	2	3	23	53	66	74	74	79	9	14	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=496152	Dance	Ramirez	Raquel	496152	13	Fall 2017
Dance	DANCE 24		1818	12:30p-2:30p TTh	CPC 314	Ocampo C	30	9	2	0	3	7	15	66	46	60	63	63	67	11	23	0	0	0	0	0	0	0	Fall 2017
Dance	DANCE 25		1819	4:15p-6:20p MW	CPC 310	Jordan A N	60	25	11	3	11	16	41	167	36	51	58	60	66	10	25	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1088295	Dance	Jordan	Angela	1088295	11	Fall 2017
Dance	DANCE 29		1820	10:15a-12:20p MW	CPC 304	Jesswein J N	7	1	4	0	0	1	10	23	31	35	53	53	53	5	44	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1467059	Dance	Jesswein	Jennifer	1467059	11	Fall 2017
Dance	DANCE 31		1821	8:00a-9:20a MW	CPC 308	Molnar Cy A	86	21	5	4	4	26	60	208	42	52	54	56	58	13	29	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1641521	Dance	Molnar	Cynthia	1641521	12	Fall 2017
Dance	DANCE 31		1822	12:30p-1:50p TTh	CPC 308	Mitchell C S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535244	Communication	Mitchell	Sharis	535244	46	Fall 2017
Dance	DANCE 31		4129	7:45p-9:05p TTh	CPC 310	Molnar Cy A	86	21	5	4	4	26	60	208	42	52	54	56	58	13	29	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1641521	Dance	Molnar	Cynthia	1641521	12	Fall 2017
Dance	DANCE 32		1823	8:00a-10:05a TTh	CPC 304	Van Wormer V M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2202625	Dance	Van Wormer	Vanessa	2202625	0	Fall 2017
Dance	DANCE 32		1824	10:15a-12:20p TTh	CPC 308	Mitchell C S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535244	Communication	Mitchell	Sharis	535244	46	Fall 2017
Dance	DANCE 32		1825	12:45p-2:45p MW	CPC 304	Mitchell C S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535244	Communication	Mitchell	Sharis	535244	46	Fall 2017
Dance	DANCE 33		1826	10:15a-12:20p MWF	CPC 308	Mitchell C S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535244	Communication	Mitchell	Sharis	535244	46	Fall 2017
Dance	DANCE 34		1827	10:15a-12:20p MWF	CPC 308	Mitchell C S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535244	Communication	Mitchell	Sharis	535244	46	Fall 2017
Dance	DANCE 35		1828	12:30p-2:35p MWF	CPC 308	Lee J Y	19	20	7	0	4	6	11	68	28	58	68	68	74	9	17	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Fall 2017
Dance	DANCE 36		1829	12:30p-2:35p MWF	CPC 308	Lee J Y	21	13	7	0	2	5	15	64	33	54	65	65	68	8	24	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1102312	Dance	Lee	Jae	1102312	39	Fall 2017
Dance	DANCE 41		1830	8:00a-9:20a TTh	CPC 310	Bender M M	31	6	5	2	3	6	24	77	41	49	55	58	62	8	32	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=569692	Dance	Bender	Mary	569692	10	Fall 2017
Dance	DANCE 41		1831	12:30p-1:50p TTh	CPC 310	Mcdonald K E	13	6	3	0	0	8	5	36	37	53	62	62	62	23	14	0	0	0	0	0	0	0	Fall 2017
Dance	DANCE 42		1832	8:00a-10:05a MW	CPC 304	Aybay Owens S	18	5	1	0	0	7	5	37	49	63	65	65	65	19	14	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1791411	Dance	Aybay	Seda	1791411	8	Fall 2017
Dance	DANCE 42		1833	10:15a-12:20p TTh	CPC 310	Mcdonald K E	33	8	4	1	0	10	23	79	42	52	57	59	59	13	30	0	0	0	0	0	0	0	Fall 2017
Dance	DANCE 43		1834	12:30p-2:35p TThF	CPC 304	Tomasic M T	9	21	14	0	5	7	11	68	14	45	65	65	73	11	17	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1787712	Dance	Tomasic	Mark	1787712	14	Fall 2017
