Kinesiology/Phys Ed: Fitness	KIN PE 19E		2526	2:15p-3:35p MW	CPC 218	Porter L A	169	17	3	3	0	0	32	224	76	84	85	86	86	0	15	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=698806	Kinesiology	Porter	Leslie	698806	33	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2569	8:00a-9:20a MW	CPC 216	Bennett J L	100	33	7	4	2	6	22	174	58	77	81	83	84	4	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1577363	Kinesiology	Bennett	Johanna	1577363	6	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2570	8:00a-9:20a TTh	CPC 216	Roque E M	20	5	0	0	0	0	6	31	65	81	81	81	81	0	20	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=242948	Kinesiology	Roque	Elaine	242948	60	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2571	8:00a-9:20a TTh	CPC 218	Sandoval H J	156	35	9	2	2	11	44	259	61	74	78	78	79	5	17	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=427114	Kinesiology	Sandoval	Herb	427114	37	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2572	12:45p-2:05p MW	CPC 216	Chavez E C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=327263	Kinesiology	Chavez	Elizabeth	327263	45	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2573	3:45p-5:05p MW	CPC 216	Huner K A	121	10	9	2	2	2	20	167	73	79	84	86	87	2	12	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2207861	Kinesiology	Huner	Karen	2207861	1	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2574	8:00a-9:20a TTh	CPC 218	Sandoval H J	109	17	2	1	0	5	23	157	70	81	82	83	83	4	15	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=427114	Kinesiology	Sandoval	Herb	427114	37	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2575	8:00a-11:05a F	CPC 216	Huner K A	91	29	5	3	0	9	31	168	55	72	75	77	77	6	19	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2207861	Kinesiology	Huner	Karen	2207861	1	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2576	9:30a-10:50a MW	CPC 216	Bennett J L	81	23	4	3	2	9	36	159	51	66	68	70	72	6	23	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1577363	Kinesiology	Bennett	Johanna	1577363	6	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2577	9:30a-10:50a TTh	CPC 216	Sandoval H J	109	17	2	1	0	5	23	157	70	81	82	83	83	4	15	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=427114	Kinesiology	Sandoval	Herb	427114	37	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2578	11:15a-12:35p MW	CPC 216	Bennett J L	81	23	4	3	2	9	36	159	51	66	68	70	72	6	23	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1577363	Kinesiology	Bennett	Johanna	1577363	6	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2579	11:15a-12:35p TTh	CPC 216	Sandoval H J	109	17	2	1	0	5	23	157	70	81	82	83	83	4	15	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=427114	Kinesiology	Sandoval	Herb	427114	37	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		4243	5:15p-6:35p MW	CPC 216	Huner K A	91	29	5	3	0	9	31	168	55	72	75	77	77	6	19	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2207861	Kinesiology	Huner	Karen	2207861	1	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2580	8:00a-11:05a F	CPC 216	Huner K A	24	9	0	0	0	0	10	43	56	77	77	77	77	0	24	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2207861	Kinesiology	Huner	Karen	2207861	1	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2581	11:15a-12:35p MW	CPC 216	Bennett J L	49	11	7	1	1	3	12	86	57	70	78	80	81	4	14	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1577363	Kinesiology	Bennett	Johanna	1577363	6	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2582	11:15a-12:35p TTh	CPC 216	Sandoval H J	49	13	1	0	1	4	16	84	59	74	75	75	77	5	20	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=427114	Kinesiology	Sandoval	Herb	427114	37	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 88A		2585	Arrange-1Hour 	 	Roque E M	22	1	0	0	0	2	4	34	65	68	68	68	68	6	12	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=242948	Kinesiology	Roque	Elaine	242948	60	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 5B		2488	11:00a-12:20p MW	GYM 100	Kalafer F	74	6	6	0	2	0	7	95	78	85	91	91	93	0	8	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 5C		4234	6:30p-9:35p T	GYM 100	Dumitriu E	25	2	0	0	0	0	1	28	90	97	97	97	97	0	4	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14		2513	12:45p-2:05p TTh	N/A TRACK	Barron E A	62	10	6	0	4	1	19	102	61	71	77	77	81	1	19	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14B		2514	12:45p-2:05p TTh	N/A TRACK	Barron E A	15	2	0	0	0	1	4	22	69	78	78	78	78	5	19	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14C		2515	12:45p-2:05p TTh	N/A FIELD	Barron E A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16A		2516	8:00a-11:05a F	CPC 201	Eastcott M B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1171344	Physical Education	Eastcott	Blaine	1171344	10	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16A		2517	9:30a-10:50a MW	CPC 201	Eastcott M B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1171344	Physical Education	Eastcott	Blaine	1171344	10	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16B		2518	11:15a-2:20p F	CPC 201	Eastcott M B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1171344	Physical Education	Eastcott	Blaine	1171344	10	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25A		2528	8:00a-9:20a TTh	N/A WSTCHSTR	Ralston L C	73	8	7	2	0	2	12	104	71	78	85	87	87	2	12	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25B		4238	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	47	8	4	0	3	4	10	76	62	73	78	78	82	6	14	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25C		4239	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	18	4	1	0	1	2	4	30	60	74	77	77	80	7	14	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25D		4240	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 53A		2559	8:00a-11:05a F	GYM 100	Livshin B S	98	11	2	2	0	1	13	127	78	86	88	89	89	1	11	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=491040	Kinesiology	Livshin	Bella	491040	7	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 53B		2560	8:00a-11:05a F	GYM 100	Livshin B S	36	1	0	2	0	1	1	41	88	91	91	96	96	3	3	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=491040	Kinesiology	Livshin	Bella	491040	7	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54A		2561	8:00a-9:20a TTh	N/A MEMOR PK	Lemon D R	45	1	0	0	0	0	1	47	96	98	98	98	98	0	3	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54B		2562	8:00a-9:20a TTh	N/A MEMOR PK	Lemon D R	32	0	0	0	0	0	1	33	97	97	97	97	97	0	4	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54C		2563	9:30a-10:50a TTh	N/A MEMOR PK	Lemon D R	9	0	0	0	0	0	2	11	82	82	82	82	82	0	19	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54D		2564	9:30a-10:50a TTh	N/A MEMOR PK	Lemon D R	8	0	0	0	0	0	0	8	100	100	100	100	100	0	0	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 56A		2565	12:45p-2:05p TTh	N/A FIELD	Ankeny K L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9A		2489	9:30a-10:50a TTh	GYM 100	Barnett R T	175	35	14	0	17	25	50	321	55	66	70	70	76	8	16	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=321115	Kinesiology	Barnett	Rory	321115	39	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9A		2490	12:45p-2:05p MTWTh	GYM 100	Strong L M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=403496	Kinesiology	Strong	Lydia	403496	56	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9B		2491	8:00a-11:05a S	GYM 100	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9B		2492	2:15p-3:35p MTWTh	GYM 100	Thomas J L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2046700	English As A Second Language	Thomas	Jacob	2046700	0	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9C		2493	11:15a-12:35p TTh	GYM 100	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9C		2494	2:15p-3:35p MTWTh	GYM 100	Thomas J L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2046700	English As A Second Language	Thomas	Jacob	2046700	0	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 21		2527	9:30a-10:50a MW	N/A FIELD	Barnett R T	168	22	19	0	25	30	46	315	54	61	67	67	75	10	15	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=321115	Kinesiology	Barnett	Rory	321115	39	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43A		2536	11:15a-12:35p MW	N/A FIELD	Sanchez C M	47	11	1	0	1	1	2	63	75	93	94	94	96	2	4	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43B		2537	8:00a-9:20a MW	N/A FIELD	Seymour P S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=355197	Kinesiology	Seymour	Patrick	355197	16	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43B		2538	8:00a-9:20a TTh	GYM 100	Pierce T L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=565054	Kinesiology	Pierce	Timothy	565054	5	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2539	8:00a-9:20a TTh	N/A FIELD	Herold M J	68	10	0	0	0	0	7	85	80	92	92	92	92	0	9	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2040445	Kinesiology	Herold	Matt	2040445	2	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2540	8:00a-11:05a MW	N/A FIELD	Seymour P S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=355197	Kinesiology	Seymour	Patrick	355197	16	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2541	11:15a-12:35p TTh	N/A FIELD	Benditson A	11	0	0	0	0	0	1	12	92	92	92	92	92	0	9	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=627699	Athletics	Benditson	Aaron	627699	13	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43D		2542	8:00a-11:05a F	N/A FIELD	Sanchez C M	28	2	0	0	0	3	2	35	80	86	86	86	86	9	6	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43D		2543	9:30a-10:50a TTh	N/A FIELD	Pierce T L	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=565054	Kinesiology	Pierce	Timothy	565054	5	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43D		2544	11:15a-12:35p TTh	N/A FIELD	Benditson A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=627699	Athletics	Benditson	Aaron	627699	13	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57A		2566	8:00a-9:20a MW	GYM 100	Roque E M	106	15	11	0	6	3	41	183	58	67	73	73	76	2	23	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=242948	Kinesiology	Roque	Elaine	242948	60	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57B		2567	9:30a-10:50a MW	GYM 100	Roque E M	70	13	7	1	2	6	14	114	62	73	79	80	82	6	13	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=242948	Kinesiology	Roque	Elaine	242948	60	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57B		4241	6:30p-9:35p M	GYM 100	Douglas T B Jr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57C		2568	9:30a-10:50a MW	GYM 100	Roque E M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=242948	Kinesiology	Roque	Elaine	242948	60	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57C		4242	6:30p-9:35p M	GYM 100	Douglas T B Jr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 59A		2583	8:00a-9:20a TTh	N/A BEACH	Douglas T B Jr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 59B		2584	8:00a-9:20a TTh	N/A BEACH	Douglas T B Jr	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=81868	Dance	Douglas	Judith	81868	82	Spring 2018
Kinesiology/Physical Education	KIN PE 3		2486	8:00a-10:25a MW	MC 1	Metzler K A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Kinesiology/Physical Education	KIN PE 4		2487	Arrange-3Hours 	N/A ONLINE	Metzler K A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Korean	KOREAN 1	Foreign Language	2586	7:45a-9:15a TThF	DRSCHR 218	Cha J	107	25	15	0	9	8	17	181	60	73	82	82	87	5	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1984495	Modern Languages	Cha	Jihyeon	1984495	10	Spring 2018
Korean	KOREAN 1	Foreign Language	2587	9:30a-11:00a TThF	DRSCHR 218	Cha J	107	25	15	0	9	8	17	181	60	73	82	82	87	5	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1984495	Modern Languages	Cha	Jihyeon	1984495	10	Spring 2018
Korean	KOREAN 1	Foreign Language	2588	12:45p-2:15p TThF	DRSCHR 218	Cha J	107	25	15	0	9	8	17	181	60	73	82	82	87	5	10	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1984495	Modern Languages	Cha	Jihyeon	1984495	10	Spring 2018
Korean	KOREAN 2	3B,Foreign Language	2589	2:30p-4:55p TTh	HSS 104	Park Ji	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1985606	Modern Languages	Park	Ji Hyun	1985606	3	Spring 2018
Korean	KOREAN 4	3B	2590	9:30a-11:00a TThF	LA 214	Choi S K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255674	Modern Languages	Choi	Soojeong	1255674	3	Spring 2018
Korean	KOREAN 99		3293	Arrange-3Hours 	 	Choi S K	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1255674	Modern Languages	Choi	Soojeong	1255674	3	Spring 2018
Library Studies	LIBR 1		2591	12:45p-1:50p MW	LIB 192	Parise M P	212	36	15	0	2	2	28	296	72	84	89	89	90	1	10	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1144210	Library Science	Parise	Marina	1144210	3	Spring 2018
Library Studies	LIBR 1		2592	2:30p-3:35p MW	LIB 192	Carpenter N D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Library Studies	LIBR 1		2593	2:30p-3:35p TTh	LIB 192	Powers A L	52	21	18	3	8	5	28	135	39	55	68	70	76	4	21	0	0	0	0	0	0	0	Spring 2018
Linguistics	LING 1	3B	2594	Arrange-3Hours 	N/A ONLINE	Harclerode J E	55	37	11	0	0	6	14	123	45	75	84	84	84	5	12	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=425044	English As A Second Language	Harclerode	Janet	425044	34	Spring 2018
Linguistics	LING 1	3B	2595	12:45p-2:05p MW	MC 5	Gaines S G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Linguistics	LING 1	3B	2596	2:30p-3:50p TTh	MC 2	Melendez-Balles N	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Literature	BILING E01		9731	9:00a-10:50a F	N/A VP TERRY	Quinones H C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=497901	Modern Languages	Quinones	Hernan	497901	30	Spring 2018
Literature	BILING E02		9732	2:00p-3:50p T	EC 1227 409	Isner-Ball D R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=944849	Modern Languages	Isner-Ball	Dominique	944849	10	Spring 2018
Literature	ENGL E20		9735	2:00p-3:50p M	EC 1227 409	Dwyer F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Literature	ENGL E22		9736	10:00a-11:50a T	EC 1227 408	Wali M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Literature	ENGL E23		9737	9:00a-10:50a M	EC 1227 107	Achorn J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Literature	ENGL E23		9738	11:00a-12:50p M	EC 1227 107	Achorn J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Literature	ENGL E29		9742	11:30a-1:20p M	EC 1227 409	Dwyer F	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Literature	ENGL E25		9740	9:00a-10:50a T	EC 1227 409	Achorn J C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 2	2	2597	7:45a-9:15a TThF	MC 71	Murray D B	38	64	70	1	24	45	101	346	11	30	50	50	57	14	30	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=85929	Mathematics	Murray	Don	85929	128	Spring 2018
Mathematics	MATH 2	2	2598	8:15a-9:20a MTWTh	BUNDY 213	Smith S P	46	40	27	1	19	31	62	227	21	38	50	51	59	14	28	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=230686	Mathematics	Smith	Shane	230686	133	Spring 2018
Mathematics	MATH 2	2	2599	8:15a-10:40a MW	LA 228	Lui-Martinez Kr D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2153896	Mathematics	Lui-Martinez	Kristin	2153896	4	Spring 2018
Mathematics	MATH 2	2	2600	9:30a-10:35a MTWTh	MC 9	Hancock M D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2218636	Mathematics	Hancock	Matthew	2218636	2	Spring 2018
Mathematics	MATH 2	2	2601	11:15a-1:40p MW	CMD 107	Baskauskas V A	6	14	10	0	7	5	6	48	13	42	63	63	78	11	13	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=697265	Mathematics	Baskauskas	Vytas	697265	124	Spring 2018
Mathematics	MATH 2	2	2602	12:45p-1:50p MTWTh	MC 70	Lee P H	39	22	15	2	8	45	88	222	18	28	35	36	39	21	40	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53298	Mathematics	Lee	Peter	53298	197	Spring 2018
Mathematics	MATH 2	2	2603	12:45p-3:10p MW	LS 205	Jimenez B S	72	94	67	2	37	72	84	430	17	39	55	55	64	17	20	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=7404	Mathematics	Jimenez	Ben	7404	208	Spring 2018
Mathematics	MATH 2	2	2604	2:00p-3:05p MTWTh	LS 201	Kamin G	11	15	13	0	7	7	29	82	14	32	48	48	57	9	36	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1466533	Mathematics	Kamin	Gerry	1466533	46	Spring 2018
Mathematics	MATH 2	2	2605	2:15p-4:40p MW	MC 74	Nestler A E	2	9	11	0	6	45	63	137	2	9	17	17	21	33	46	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=109898	Mathematics	Nestler	Andrew	109898	211	Spring 2018
Mathematics	MATH 2	2	2606	2:15p-4:40p TTh	MC 83	Wang J D	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1988860	Mathematics	Wang	Jason	1988860	14	Spring 2018
Mathematics	MATH 2	2	2607	2:30p-4:00p TThF	MC 71	Emerson A J	32	36	39	0	26	34	53	222	15	31	49	49	60	16	24	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=139960	Mathematics	Emerson	Alan	139960	130	Spring 2018
Mathematics	MATH 2	2	4244	5:00p-7:25p MW	MC 71	Ramsey E D	56	70	64	3	18	54	110	376	15	34	51	52	57	15	30	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=128690	Mathematics	Ramsey	Ernest	128690	114	Spring 2018
Mathematics	MATH 2	2	4245	5:00p-7:25p TTh	LA 228	Grollmus D P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Spring 2018
Mathematics	MATH 2	2	4246	7:35p-10:00p MW	MC 67	Karkafi R H	43	20	25	1	0	48	88	226	20	28	39	40	40	22	39	3.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=323316	Mathematics	Karkafi	Robert	323316	77	Spring 2018
Mathematics	MATH 2	2	4247	7:35p-10:00p TTh	MC 66	England A M	15	19	8	0	13	27	28	110	14	31	39	39	50	25	26	3.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=785180	Mathematics	England	Andrew	785180	62	Spring 2018
Mathematics	MATH 7	2	2608	7:00a-8:05a MTWTh	MC 73	Lee P H	29	17	7	0	7	14	7	81	36	57	66	66	75	18	9	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53298	Mathematics	Lee	Peter	53298	197	Spring 2018
Mathematics	MATH 7	2	2609	8:15a-9:20a MTWTh	MC 10	London J S	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1251046	Mathematics	London	Jamar	1251046	44	Spring 2018
Mathematics	MATH 7	2	2610	8:30a-10:55a MW	MC 66	Konya W	8	22	12	0	29	44	83	198	5	16	22	22	36	23	42	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101000	Mathematics	Konya	William	101000	150	Spring 2018
Mathematics	MATH 7	2	2611	8:30a-10:55a TTh	MC 66	Konya W	8	22	12	0	29	44	83	198	5	16	22	22	36	23	42	2.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=101000	Mathematics	Konya	William	101000	150	Spring 2018
Mathematics	MATH 7	2	2612	9:30a-10:35a MTWTh	MC 83	Boosheri S G	22	19	22	0	19	19	74	175	13	24	36	36	47	11	43	2.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1030862	Mathematics	Boosheri	Sara	1030862	78	Spring 2018
Mathematics	MATH 7	2	2613	12:45p-1:50p MTWTh	LS 201	Bene A J	16	24	13	0	17	15	29	114	15	36	47	47	62	14	26	3.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2042461	Mathematics	Bene	A J	2042461	4	Spring 2018
Mathematics	MATH 7	2	2614	12:45p-2:15p TThF	MC 73	Murray D B	55	99	69	1	30	35	89	378	15	41	59	60	68	10	24	3.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=85929	Mathematics	Murray	Don	85929	128	Spring 2018
Mathematics	MATH 7	2	2615	2:15p-4:40p MW	MC 70	Mazorow M M	38	16	32	0	19	39	59	207	19	27	42	42	51	19	29	2.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=151291	Mathematics	Mazorow	Moya	151291	120	Spring 2018
