English - Composition	ENGL 1		1972	8:00a-9:20a TTh	DRSCHR 221	Krug J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=560689	English	Krug	Jessica	560689	21	Fall 2018
English - Composition	ENGL 1		2259	9:30a.m.-10:20a.m. TTh	DRSCHR 221	Krug J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=560689	English	Krug	Jessica	560689	21	Fall 2018
English - Composition	ENGL 1		1973	8:00a-9:20a TTh	DRSCHR 115	Markarian E A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=353396	English	Markarian	Edward	353396	91	Fall 2018
English - Composition	ENGL 1		2260	9:30a.m.-10:20a.m. TTh	DRSCHR 115	Markarian E A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=353396	English	Markarian	Edward	353396	91	Fall 2018
English - Composition	ENGL 1		1974	8:00a-9:20a TTh	CMD 102	Hamada M J	100	75	35	0	4	1	55	272.0	37	65	78	78	79	1	21	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1647510	English	Hamada	Mik	1647510	45	Fall 2018
English - Composition	ENGL 1		2261	9:30a.m.-10:20a.m. TTh	CMD 102	Hamada M J	100	75	35	0	4	1	55	272.0	37	65	78	78	79	1	21	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1647510	English	Hamada	Mik	1647510	45	Fall 2018
English - Composition	ENGL 1		1985	9:30a-10:10a MTWTh	DRSCHR 212	Wright N E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=925347	English	Wright	Nadine	925347	68	Fall 2018
English - Composition	ENGL 1		2298	10:20a.m.-10:50a.m. MTWTh	DRSCHR 212	Wright N E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=925347	English	Wright	Nadine	925347	68	Fall 2018
English - Composition	ENGL 1		1986	9:30a-10:10a MTWTh	DRSCHR 215	Paik-Schoenberg J	26	34	57	0	22	34	99	272.0	10	23	44	44	52	13	37	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1292668	English	Paik-Schoenberg	J	1292668	13	Fall 2018
English - Composition	ENGL 1		2299	10:20a.m.-10:50a.m. MTWTh	DRSCHR 215	Paik-Schoenberg J	26	34	57	0	22	34	99	272.0	10	23	44	44	52	13	37	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1292668	English	Paik-Schoenberg	J	1292668	13	Fall 2018
English - Composition	ENGL 1		1999	9:30a-10:50a MW	DRSCHR 210	Krug J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=560689	English	Krug	Jessica	560689	21	Fall 2018
English - Composition	ENGL 1		2262	11:00a.m.-11:50a.m. MW	DRSCHR 210	Krug J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=560689	English	Krug	Jessica	560689	21	Fall 2018
English - Composition	ENGL 1		2000	9:30a-10:50a MW	MC 4	Weatherford K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1061527	English	Weatherford	Kayli	1061527	35	Fall 2018
English - Composition	ENGL 1		2263	11:00a.m.-11:50a.m. MW	MC 4	Weatherford K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1061527	English	Weatherford	Kayli	1061527	35	Fall 2018
English - Composition	ENGL 1		2001	9:30a-10:50a MW	CMD 104	Young R U	6	0	4	0	1	1	12	24.0	25	25	42	42	46	5	50	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=693731	English	Young	Rachel	693731	50	Fall 2018
English - Composition	ENGL 1		2264	11:00a.m.-11:50a.m. MW	CMD 104	Young R U	6	0	4	0	1	1	12	24.0	25	25	42	42	46	5	50	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=693731	English	Young	Rachel	693731	50	Fall 2018
English - Composition	ENGL 1		2016	9:30a-10:50a TTh	DRSCHR 201	Weatherford K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1061527	English	Weatherford	Kayli	1061527	35	Fall 2018
English - Composition	ENGL 1		2265	11:00a.m.-11:50a.m. TTh	DRSCHR 201	Weatherford K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1061527	English	Weatherford	Kayli	1061527	35	Fall 2018
English - Composition	ENGL 1		2017	9:30a-10:50a TTh	CMD 103	Hansen N C	170	87	28	0	13	52	50	401.0	43	65	72	72	75	13	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1727146	English	Hansen	Natalie	1727146	21	Fall 2018
English - Composition	ENGL 1		2266	11:00a.m.-11:50a.m. TTh	CMD 103	Hansen N C	170	87	28	0	13	52	50	401.0	43	65	72	72	75	13	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1727146	English	Hansen	Natalie	1727146	21	Fall 2018
English - Composition	ENGL 1		2035	11:15a-12:35p MW	HSS 203	Griffy W J	81	129	37	0	21	27	43	339.0	24	62	73	73	80	8	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	32	Fall 2018
English - Composition	ENGL 1		2268	12:45p.m.-1:35p.m. MW	HSS 203	Griffy W J	81	129	37	0	21	27	43	339.0	24	62	73	73	80	8	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	32	Fall 2018
English - Composition	ENGL 1		2036	11:15a-12:35p MW	LA 239	Garnica A M	27	86	79	0	29	65	69	356.0	8	32	54	54	63	19	20	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1591126	English	Garnica	Alicia	1591126	28	Fall 2018
English - Composition	ENGL 1		2269	12:45p.m.-1:35p.m. MW	LA 239	Garnica A M	27	86	79	0	29	65	69	356.0	8	32	54	54	63	19	20	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1591126	English	Garnica	Alicia	1591126	28	Fall 2018
English - Composition	ENGL 1		2037	11:15a-12:35p MW	CMD 103	Garcia M S	10	12	7	0	1	6	11	47.0	22	47	62	62	64	13	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1782345	English	Garcia	Mario	1782345	57	Fall 2018
English - Composition	ENGL 1		2270	12:45p.m.-1:35p.m. MW	CMD 103	Garcia M S	10	12	7	0	1	6	11	47.0	22	47	62	62	64	13	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1782345	English	Garcia	Mario	1782345	57	Fall 2018
English - Composition	ENGL 1		2039	11:15a-12:35p MW	CMD 106	Nichols E	4	10	4	0	1	0	6	25.0	16	57	72	72	76	0	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2102000	English	Nichols	Erin	2102000	7	Fall 2018
English - Composition	ENGL 1		2272	12:45p.m.-1:35p.m. MW	CMD 106	Nichols E	4	10	4	0	1	0	6	25.0	16	57	72	72	76	0	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2102000	English	Nichols	Erin	2102000	7	Fall 2018
English - Composition	ENGL 1		2054	11:15a-12:35p TTh	DRSCHR 312	Schnitzler A P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=502423	English	Schnitzler	Alexander	502423	40	Fall 2018
English - Composition	ENGL 1		2273	12:45p.m.-1:35p.m. TTh	DRSCHR 312	Schnitzler A P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=502423	English	Schnitzler	Alexander	502423	40	Fall 2018
English - Composition	ENGL 1		2055	11:15a-12:35p TTh	MC 3	Bostick J D	16	21	3	0	11	0	2	53.0	31	70	76	76	97	0	4	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=790347	English	Bostick	Jason	790347	53	Fall 2018
English - Composition	ENGL 1		2274	12:45p.m.-1:35p.m. TTh	MC 3	Bostick J D	16	21	3	0	11	0	2	53.0	31	70	76	76	97	0	4	3.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=790347	English	Bostick	Jason	790347	53	Fall 2018
English - Composition	ENGL 1		2056	11:15a-12:35p TTh	CMD 102	Hamada M J	100	75	35	0	4	1	55	272.0	37	65	78	78	79	1	21	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1647510	English	Hamada	Mik	1647510	45	Fall 2018
English - Composition	ENGL 1		2275	12:45p.m.-1:35p.m. TTh	CMD 102	Hamada M J	100	75	35	0	4	1	55	272.0	37	65	78	78	79	1	21	4.2	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1647510	English	Hamada	Mik	1647510	45	Fall 2018
English - Composition	ENGL 1		2057	11:15a-12:35p TTh	CMD 104	Duran A	53	49	55	0	2	73	59	294.0	19	35	54	54	55	25	21	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204844	English	Duran	Angelica	2204844	3	Fall 2018
English - Composition	ENGL 1		2276	12:45p.m.-1:35p.m. TTh	CMD 104	Duran A	53	49	55	0	2	73	59	294.0	19	35	54	54	55	25	21	3.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2204844	English	Duran	Angelica	2204844	3	Fall 2018
English - Composition	ENGL 1		2068	12:45p-2:05p MW	HSS 152	Todd G T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=440541	English	Todd	Gary	440541	82	Fall 2018
English - Composition	ENGL 1		2277	2:15p.m.-3:05p.m. MW	HSS 152	Todd G T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=440541	English	Todd	Gary	440541	82	Fall 2018
English - Composition	ENGL 1		2069	12:45p-2:05p MW	DRSCHR 214	Hioureas E C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535864	English	Hioureas	Eleni	535864	63	Fall 2018
English - Composition	ENGL 1		2278	2:15p.m.-3:05p.m. MW	DRSCHR 214	Hioureas E C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535864	English	Hioureas	Eleni	535864	63	Fall 2018
English - Composition	ENGL 1		2070	12:45p-2:05p MW	HSS 207	Markarian E A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=353396	English	Markarian	Edward	353396	91	Fall 2018
English - Composition	ENGL 1		2279	2:15p.m.-3:05p.m. MW	HSS 207	Markarian E A	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=353396	English	Markarian	Edward	353396	91	Fall 2018
English - Composition	ENGL 1		2071	12:45p-2:05p MW	LA 200	Weatherford K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1061527	English	Weatherford	Kayli	1061527	35	Fall 2018
English - Composition	ENGL 1		2280	2:15p.m.-3:05p.m. MW	LA 200	Weatherford K C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1061527	English	Weatherford	Kayli	1061527	35	Fall 2018
English - Composition	ENGL 1		2072	12:45p-2:05p MW	CMD 102	Young R U	6	0	4	0	1	1	12	24.0	25	25	42	42	46	5	50	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=693731	English	Young	Rachel	693731	50	Fall 2018
English - Composition	ENGL 1		2281	2:15p.m.-3:05p.m. MW	CMD 102	Young R U	6	0	4	0	1	1	12	24.0	25	25	42	42	46	5	50	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=693731	English	Young	Rachel	693731	50	Fall 2018
English - Composition	ENGL 1		2083	12:45p-2:05p TTh	DRSCHR 213	Griffy W J	81	129	37	0	21	27	43	339.0	24	62	73	73	80	8	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	32	Fall 2018
English - Composition	ENGL 1		2282	2:15p.m.-3:05p.m. TTh	DRSCHR 213	Griffy W J	81	129	37	0	21	27	43	339.0	24	62	73	73	80	8	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	32	Fall 2018
English - Composition	ENGL 1		2084	12:45p-2:05p TTh	LA 217	Hioureas E C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535864	English	Hioureas	Eleni	535864	63	Fall 2018
English - Composition	ENGL 1		2283	2:15p.m.-3:05p.m. TTh	LA 217	Hioureas E C	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=535864	English	Hioureas	Eleni	535864	63	Fall 2018
English - Composition	ENGL 1		2085	12:45p-2:05p TTh	MC 4	Krug J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=560689	English	Krug	Jessica	560689	21	Fall 2018
English - Composition	ENGL 1		2284	2:15p.m.-3:05p.m. TTh	MC 4	Krug J M	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=560689	English	Krug	Jessica	560689	21	Fall 2018
English - Composition	ENGL 1		2097	2:15p-3:35p MW	DRSCHR 212	Griffy W J	81	129	37	0	21	27	43	339.0	24	62	73	73	80	8	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	32	Fall 2018
English - Composition	ENGL 1		2285	3:45p.m.-4:35p.m. MW	DRSCHR 212	Griffy W J	81	129	37	0	21	27	43	339.0	24	62	73	73	80	8	13	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1851175	English	Griffy	Walker	1851175	32	Fall 2018
English - Composition	ENGL 1		2098	2:15p-3:35p MW	MC 13	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2286	3:45p.m.-4:35p.m. MW	MC 13	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2099	2:15p-3:35p MW	DRSCHR 312	Schnitzler A P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=502423	English	Schnitzler	Alexander	502423	40	Fall 2018
English - Composition	ENGL 1		2287	3:45p.m.-4:35p.m. MW	DRSCHR 312	Schnitzler A P	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=502423	English	Schnitzler	Alexander	502423	40	Fall 2018
English - Composition	ENGL 1		2101	2:15p-3:35p MW	CMD 106	Nichols E	4	10	4	0	1	0	6	25.0	16	57	72	72	76	0	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2102000	English	Nichols	Erin	2102000	7	Fall 2018
English - Composition	ENGL 1		2288	3:45p.m.-4:35p.m. MW	CMD 106	Nichols E	4	10	4	0	1	0	6	25.0	16	57	72	72	76	0	24	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2102000	English	Nichols	Erin	2102000	7	Fall 2018
English - Composition	ENGL 1		2108	2:15p-3:35p TTh	DRSCHR 202	Todd G T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=440541	English	Todd	Gary	440541	82	Fall 2018
English - Composition	ENGL 1		2290	3:45p.m.-4:35p.m. TTh	DRSCHR 202	Todd G T	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.4	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=440541	English	Todd	Gary	440541	82	Fall 2018
English - Composition	ENGL 1		2109	2:15p-3:35p TTh	LA 136	Tateri J S	1	10	4	0	4	1	15	35.0	3	32	43	43	55	3	43	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2168280	English	Tateri	Jon-Erik	2168280	4	Fall 2018
English - Composition	ENGL 1		2291	3:45p.m.-4:35p.m. TTh	LA 136	Tateri J S	1	10	4	0	4	1	15	35.0	3	32	43	43	55	3	43	4.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2168280	English	Tateri	Jon-Erik	2168280	4	Fall 2018
English - Composition	ENGL 1		2116	3:45p-5:05p MW	DRSCHR 210	Adams J J	5	4	7	0	5	3	19	43.0	12	21	38	38	49	7	45	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2022635	English	Adams	Jaclyn	2022635	16	Fall 2018
English - Composition	ENGL 1		2292	5:15p.m.-6:05p.m. MW	DRSCHR 210	Adams J J	5	4	7	0	5	3	19	43.0	12	21	38	38	49	7	45	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2022635	English	Adams	Jaclyn	2022635	16	Fall 2018
English - Composition	ENGL 1		2117	3:45p-5:05p MW	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2293	5:15p.m.-6:05p.m. MW	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2122	3:45p-5:05p TTh	DRSCHR 212	Adams J J	5	4	7	0	5	3	19	43.0	12	21	38	38	49	7	45	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2022635	English	Adams	Jaclyn	2022635	16	Fall 2018
English - Composition	ENGL 1		2294	5:15p.m.-6:05p.m. TTh	DRSCHR 212	Adams J J	5	4	7	0	5	3	19	43.0	12	21	38	38	49	7	45	4.1	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2022635	English	Adams	Jaclyn	2022635	16	Fall 2018
English - Composition	ENGL 1		2123	3:45p-5:05p TTh	DRSCHR 221	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2295	5:15p.m.-6:05p.m. TTh	DRSCHR 221	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2124	8:00a-8:40a MTWTh	DRSCHR 212	Wright N E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=925347	English	Wright	Nadine	925347	68	Fall 2018
English - Composition	ENGL 1		2296	8:50a.m.-9:20a.m. MTWTh	DRSCHR 212	Wright N E	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.9	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=925347	English	Wright	Nadine	925347	68	Fall 2018
English - Composition	ENGL 1		2125	8:00a-8:40a MTWTh	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2297	8:50a.m.-9:20a.m. MTWTh	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2126	11:15a-11:55a MTWTh	DRSCHR 215	Paik-Schoenberg J	26	34	57	0	22	34	99	272.0	10	23	44	44	52	13	37	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1292668	English	Paik-Schoenberg	J	1292668	13	Fall 2018
English - Composition	ENGL 1		2300	12:05p.m.-12:35p.m. MTWTh	DRSCHR 215	Paik-Schoenberg J	26	34	57	0	22	34	99	272.0	10	23	44	44	52	13	37	2.6	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1292668	English	Paik-Schoenberg	J	1292668	13	Fall 2018
English - Composition	ENGL 1		2127	12:45p-1:25p MTWTh	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2301	1:35p.m.-2:05p.m. MTWTh	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2128	2:15p-2:55p MTWTh	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 1		2302	3:05p.m.-3:35p.m. MTWTh	DRSCHR 215	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Composition	ENGL 31		2305	12:45p-2:05p TTh	LA 214	Caggiano S E	42	56	34	0	14	7	33	189.0	23	52	70	70	78	4	18	4.3	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=851600	English	Caggiano	Susan	851600	61	Fall 2018
English - Creative Writing	ENGL 30A		2303	11:15a-12:35p MW	DRSCHR 211	Padilla M R	191	64	12	2	1	16	53	339.0	57	76	79	80	80	5	16	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	177	Fall 2018
English - Creative Writing	ENGL 30A		4167	5:15p-6:35p MW	DRSCHR 211	Doucet W J	13	4	0	0	0	0	5	23.0	57	74	74	74	74	0	22	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=218294	English	Doucet	Will	218294	139	Fall 2018
English - Creative Writing	ENGL 30A		4168	6:45p-9:50p M	DRSCHR 211	Krusoe J A	0	178	1	3	0	0	61	243.0	0	74	74	75	75	0	26	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=256477	English	Krusoe	Jim	256477	89	Fall 2018
English - Creative Writing	ENGL 30A		4169	6:45p-9:50p T	DRSCHR 211	Padilla M R	191	64	12	2	1	16	53	339.0	57	76	79	80	80	5	16	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	177	Fall 2018
English - Creative Writing	ENGL 30B		2304	11:15a-12:35p MW	DRSCHR 211	Padilla M R	109	7	3	1	0	1	20	141.0	78	83	85	86	86	1	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	177	Fall 2018
English - Creative Writing	ENGL 30B		4170	5:15p-6:35p MW	DRSCHR 211	Doucet W J	3	0	0	0	0	0	0	4.0	75	75	75	75	75	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=218294	English	Doucet	Will	218294	139	Fall 2018
English - Creative Writing	ENGL 30B		4171	6:45p-9:50p T	DRSCHR 211	Padilla M R	109	7	3	1	0	1	20	141.0	78	83	85	86	86	1	15	4.0	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=53576	English	Padilla	Mario	53576	177	Fall 2018
English - Creative Writing	ENGL 30B		4172	6:45p-9:50p W	DRSCHR 211	Krusoe J A	1	142	0	2	0	0	21	166.0	1	87	87	88	88	0	13	3.8	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=256477	English	Krusoe	Jim	256477	89	Fall 2018
English - Fundamentals	ENGL 20		2236	6:30a-8:55a MW	HSS 207	James K R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1070126	English	James	Kimberly	1070126	34	Fall 2018
English - Fundamentals	ENGL 20		2237	8:00a-10:25a TTh	LA 200	James K R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1070126	English	James	Kimberly	1070126	34	Fall 2018
English - Fundamentals	ENGL 20		2238	8:30a-10:55a MW	LA 239	Davison  Iv G S	7	21	25	0	4	21	21	99.0	8	29	54	54	58	22	22	0	0	0	0	0	0	0	Fall 2018
English - Fundamentals	ENGL 20		2239	8:30a-10:55a TTh	DRSCHR 210	Davison  Iv G S	7	21	25	0	4	21	21	99.0	8	29	54	54	58	22	22	0	0	0	0	0	0	0	Fall 2018
English - Fundamentals	ENGL 20		2240	9:30a-11:55a MW	HSS 207	James K R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1070126	English	James	Kimberly	1070126	34	Fall 2018
English - Fundamentals	ENGL 20		2241	9:30a-11:55a TTh	BUNDY 154	O'Hara D M	8	17	29	0	0	17	17	88.0	10	29	62	62	62	20	20	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1879892	English	O'Hara	Dena	1879892	12	Fall 2018
English - Fundamentals	ENGL 20		2242	11:15a-1:40p MW	LA 136	Davison  Iv G S	7	21	25	0	4	21	21	99.0	8	29	54	54	58	22	22	0	0	0	0	0	0	0	Fall 2018
English - Fundamentals	ENGL 20		2243	11:15a-1:40p MW	DRSCHR 308	Heller G R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=248213	English	Heller	Gloria	248213	56	Fall 2018
English - Fundamentals	ENGL 20		2244	12:45p-3:10p MW	BUS 251	O'Hara D M	8	17	29	0	0	17	17	88.0	10	29	62	62	62	20	20	4.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1879892	English	O'Hara	Dena	1879892	12	Fall 2018
English - Fundamentals	ENGL 20		2245	2:15p-4:40p MW	DRSCHR 308	Heller G R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.7	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=248213	English	Heller	Gloria	248213	56	Fall 2018
English - Fundamentals	ENGL 20		2246	2:15p-4:40p MW	HSS 203	James K R	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.5	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=1070126	English	James	Kimberly	1070126	34	Fall 2018
English - Fundamentals	ENGL 20		2247	2:15p-4:40p TTh	HSS 151	Staff	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	Fall 2018
English - Fundamentals	ENGL 23		2250	9:30a-11:35a MW	LA 220	Woodruff S K	1	5	4	1	3	3	6	23.0	5	27	44	48	61	14	27	0	0	0	0	0	0	0	Fall 2018
English - Fundamentals	ENGL 23		2251	9:30a-11:35a TTh	MC 13	Woodruff S K	1	5	4	1	3	3	6	23.0	5	27	44	48	61	14	27	0	0	0	0	0	0	0	Fall 2018
English - Literature	ENGL 2	1B,3B	2145	8:00a-9:20a MW	DRSCHR 201	Finney V M	8	8	4	0	2	0	3	25.0	32	64	80	80	88	0	12	N/A	http://www.ratemyprofessors.com/ShowRatings.jsp?tid=2321829	English	Finney	Vanessa	2321829	0	Fall 2018
