Accounting	ACCTG 1		1001	7:30a-11:00a MTWTh	BUS 251	Platz W A	Summer 2018
English - Composition	ENGL 1	1A	1964	8:00a-9:20a TTh	DRSCHR 222	Colmer I H	Fall 2018
English - Composition	ENGL 1	1A	1965	8:00a-9:20a TTh	MC 3	Bostick J D	Fall 2018
English - Composition	ENGL 1	1A	1967	8:00a-9:20a TTh	DRSCHR 201	Hertz U L	Fall 2018
English - Composition	ENGL 1	1A	1968	8:00a-9:20a TTh	CMD 104	Staff	Fall 2018
English - Composition	ENGL 1	1A	1969	8:00a-9:20a TTh	MC 4	Johnson D J	Fall 2018
English - Composition	ENGL 1	1A	1970	8:00a-9:20a TTh	PAC 105	Anderson E	Fall 2018
English - Composition	ENGL 1	1A	1975	8:00a-11:05a TTh	BUNDY 228	Staff	Fall 2018
English - Composition	ENGL 1	1A	1976	8:00a-11:05a F	HSS 203	Blackwell N	Fall 2018
English - Composition	ENGL 1	1A	1977	8:00a-11:05a F	HSS 206	Hall J E	Fall 2018
English - Composition	ENGL 1	1A	1978	8:00a-11:05a F	HSS 207	Lynch J J	Fall 2018
English - Composition	ENGL 1	1A	1979	9:00a-12:05p F	DRSCHR 202	Staff	Fall 2018
English - Composition	ENGL 1	1A	1980	9:00a-12:05p F	LA 121	Staff	Fall 2018
English - Composition	ENGL 1	1A	1981	9:00a-12:05p S	DRSCHR 211	Colton P M	Fall 2018
English - Composition	ENGL 1	1A	1982	9:00a-12:05p S	DRSCHR 215	Colmer I H	Fall 2018
English - Composition	ENGL 1	1A	1983	9:00a-12:05p S	HSS 203	Staff	Fall 2018
English - Composition	ENGL 1	1A	1984	9:00a-12:05p S	HSS 206	Staff	Fall 2018
English - Composition	ENGL 1	1A	1987	9:30a-10:50a MW	CMD 103	Fuchs C A	Fall 2018
English - Composition	ENGL 1	1A	1988	9:30a-10:50a MW	DRSCHR 211	Padilla M R	Fall 2018
English - Composition	ENGL 1	1A	1989	9:30a-10:50a MW	DRSCHR 203	Driscoll L V	Fall 2018
English - Composition	ENGL 1	1A	1990	9:30a-10:50a MW	BUNDY 155	Legrande E	Fall 2018
English - Composition	ENGL 1	1A	1991	9:30a-10:50a MW	DRSCHR 201	Pak M	Fall 2018
English - Composition	ENGL 1	1A	1992	9:30a-10:50a MW	DRSCHR 214	Rajski B	Fall 2018
English - Composition	ENGL 1	1A	1993	9:30a-10:50a MW	BUNDY 414	Young W H	Fall 2018
English - Composition	ENGL 1	1A	1994	9:30a-10:50a MW	LA 115	Desai D H	Fall 2018
English - Composition	ENGL 1	1A	1995	9:30a-10:50a MW	HSS 203	Blackwell N	Fall 2018
English - Composition	ENGL 1	1A	1996	9:30a-10:50a MW	MC 13	Gildner B J	Fall 2018
English - Composition	ENGL 1	1A	1997	9:30a-10:50a MW	BUNDY 151	Kauffman S R	Fall 2018
English - Composition	ENGL 1	1A	1998	9:30a-10:50a MW	BUNDY 154	Dixon M J	Fall 2018
English - Composition	ENGL 1	1A	2002	9:30a-10:50a TTh	BUNDY 151	Dempsey A L	Fall 2018
English - Composition	ENGL 1	1A	2003	9:30a-10:50a TTh	LA 239	Livanis L	Fall 2018
English - Composition	ENGL 1	1A	2004	9:30a-10:50a TTh	DRSCHR 202	Misaghi A M	Fall 2018
English - Composition	ENGL 1	1A	2005	9:30a-10:50a TTh	MC 3	Winkler K D	Fall 2018
English - Composition	ENGL 1	1A	2006	9:30a-10:50a TTh	BUNDY 414	Goode S S	Fall 2018
English - Composition	ENGL 1	1A	2007	9:30a-10:50a TTh	DRSCHR 203	Staff	Fall 2018
English - Composition	ENGL 1	1A	2008	9:30a-10:50a TTh	LA 115	Motoike K J	Fall 2018
English - Composition	ENGL 1	1A	2009	9:30a-10:50a TTh	LA 136	Rajski B	Fall 2018
English - Composition	ENGL 1	1A	2010	9:30a-10:50a TTh	LA 217	Landau D M E	Fall 2018
English - Composition	ENGL 1	1A	2011	9:30a-10:50a TTh	HSS 206	Dossett G H	Fall 2018
English - Composition	ENGL 1	1A	2012	9:30a-10:50a TTh	LA 121	Mattessich S N	Fall 2018
English - Composition	ENGL 1	1A	2013	9:30a-10:50a TTh	MC 4	Johnson D J	Fall 2018
English - Composition	ENGL 1	1A	2014	9:30a-10:50a TTh	PAC 105	Anderson E	Fall 2018
English - Composition	ENGL 1	1A	2015	9:30a-10:50a TTh	CMD 104	Duran A	Fall 2018
English - Composition	ENGL 1	1A	2018	9:30a-10:50a TTh	BUNDY 155	Martinez-Gil C	Fall 2018
English - Composition	ENGL 1	1A	2019	9:30a-12:35p F	DRSCHR 212	Staff	Fall 2018
English - Composition	ENGL 1	1A	2020	9:30a-12:35p F	DRSCHR 210	Stirling M S	Fall 2018
English - Composition	ENGL 1	1A	2021	11:15a-12:35p MW	CMD 102	Bonar H S	Fall 2018
English - Composition	ENGL 1	1A	2022	11:15a-12:35p MW	DRSCHR 204	Vishwanadha H	Fall 2018
English - Composition	ENGL 1	1A	2023	11:15a-12:35p MW	MC 13	Gildner B J	Fall 2018
English - Composition	ENGL 1	1A	2024	11:15a-12:35p MW	DRSCHR 201	Misaghi A M	Fall 2018
English - Composition	ENGL 1	1A	2025	11:15a-12:35p MW	BUNDY 212	Kauffman S R	Fall 2018
English - Composition	ENGL 1	1A	2026	11:15a-12:35p MW	BUNDY 155	Legrande E	Fall 2018
English - Composition	ENGL 1	1A	2027	11:15a-12:35p MW	DRSCHR 312	Beardsley J D	Fall 2018
English - Composition	ENGL 1	1A	2028	11:15a-12:35p MW	LA 200	Overall S J	Fall 2018
English - Composition	ENGL 1	1A	2029	11:15a-12:35p MW	DRSCHR 214	Meyer E E	Fall 2018
English - Composition	ENGL 1	1A	2030	11:15a-12:35p MW	DRSCHR 212	Pritchard L A	Fall 2018
English - Composition	ENGL 1	1A	2031	11:15a-12:35p MW	BUNDY 414	Young W H	Fall 2018
English - Composition	ENGL 1	1A	2032	11:15a-12:35p MW	BUNDY 154	Dixon M J	Fall 2018
English - Composition	ENGL 1	1A	2033	11:15a-12:35p MW	DRSCHR 218	Nelson Launa A	Fall 2018
English - Composition	ENGL 1	1A	2034	11:15a-12:35p MW	DRSCHR 222	Cardenas T P	Fall 2018
English - Composition	ENGL 1	1A	2038	11:15a-12:35p MW	BUNDY 157	Mavromati A C	Fall 2018
English - Composition	ENGL 1	1A	2040	11:15a-12:35p TTh	DRSCHR 204	Staff	Fall 2018
English - Composition	ENGL 1	1A	2041	11:15a-12:35p TTh	DRSCHR 202	Karron R	Fall 2018
English - Composition	ENGL 1	1A	2042	11:15a-12:35p TTh	BUNDY 212	Ireland S P	Fall 2018
English - Composition	ENGL 1	1A	2043	11:15a-12:35p TTh	DRSCHR 210	Meir N K	Fall 2018
English - Composition	ENGL 1	1A	2044	11:15a-12:35p TTh	BUNDY 151	Dempsey A L	Fall 2018
English - Composition	ENGL 1	1A	2045	11:15a-12:35p TTh	DRSCHR 211	Arieff D E	Fall 2018
English - Composition	ENGL 1	1A	2046	11:15a-12:35p TTh	BUNDY 414	Staff	Fall 2018
English - Composition	ENGL 1	1A	2047	11:15a-12:35p TTh	DRSCHR 221	Hartman M	Fall 2018
English - Composition	ENGL 1	1A	2048	11:15a-12:35p TTh	DRSCHR 115	Winkler K D	Fall 2018
English - Composition	ENGL 1	1A	2049	11:15a-12:35p TTh	LA 217	Tateri J S	Fall 2018
English - Composition	ENGL 1	1A	2050	11:15a-12:35p TTh	DRSCHR 214	Colmer I H	Fall 2018
English - Composition	ENGL 1	1A	2051	11:15a-12:35p TTh	LA 239	Hertz U L	Fall 2018
English - Composition	ENGL 1	1A	2052	11:15a-12:35p TTh	PAC 105	Anderson E	Fall 2018
English - Composition	ENGL 1	1A	2053	11:15a-12:35p TTh	DRSCHR 213	Nason N B	Fall 2018
English - Composition	ENGL 1	1A	2058	11:15a-12:35p TTh	HSS 206	Johnson D J	Fall 2018
English - Composition	ENGL 1	1A	2059	11:30a-2:35p F	HSS 206	Oba R K	Fall 2018
English - Composition	ENGL 1	1A	2060	12:45p-2:05p MW	DRSCHR 212	Pritchard L A	Fall 2018
English - Composition	ENGL 1	1A	2061	12:45p-2:05p MW	MC 4	Will L J	Fall 2018
English - Composition	ENGL 1	1A	2062	12:45p-2:05p MW	LA 121	Pacchioli J J	Fall 2018
English - Composition	ENGL 1	1A	2063	12:45p-2:05p MW	DRSCHR 211	Padilla M R	Fall 2018
English - Composition	ENGL 1	1A	2064	12:45p-2:05p MW	BUNDY 414	Stirling M S	Fall 2018
English - Composition	ENGL 1	1A	2065	12:45p-2:05p MW	MC 13	Desai D H	Fall 2018
English - Composition	ENGL 1	1A	2066	12:45p-2:05p MW	BUNDY 155	Legrande E	Fall 2018
English - Composition	ENGL 1	1A	2067	12:45p-2:05p MW	DRSCHR 202	Paik-Schoenberg J	Fall 2018
English - Composition	ENGL 1	1A	2073	12:45p-2:05p MW	BUNDY 154	Dixon M J	Fall 2018
English - Composition	ENGL 1	1A	2074	12:45p-2:05p TTh	HSS 207	Herbert S	Fall 2018
English - Composition	ENGL 1	1A	2075	12:45p-2:05p TTh	DRSCHR 210	Pacchioli J J	Fall 2018
English - Composition	ENGL 1	1A	2076	12:45p-2:05p TTh	LA 136	Mattessich S N	Fall 2018
English - Composition	ENGL 1	1A	2077	12:45p-2:05p TTh	BUNDY 212	Staff	Fall 2018
English - Composition	ENGL 1	1A	2078	12:45p-2:05p TTh	LA 239	Hertz U L	Fall 2018
English - Composition	ENGL 1	1A	2079	12:45p-2:05p TTh	BUNDY 155	Staff	Fall 2018
English - Composition	ENGL 1	1A	2080	12:45p-2:05p TTh	DRSCHR 202	Robinson B	Fall 2018
English - Composition	ENGL 1	1A	2082	12:45p-2:05p TTh	CMD 103	Staff	Fall 2018
English - Composition	ENGL 1	1A	2087	12:45p-2:05p T	DRSCHR 221	Meyer E E	Fall 2018
English - Composition	ENGL 1	1A	2088	12:45p-2:05p Th	DRSCHR 221	Meyer E E	Fall 2018
English - Composition	ENGL 1	1A	2089	2:15p-3:35p MW	DRSCHR 202	Engelmann D S	Fall 2018
English - Composition	ENGL 1	1A	2090	2:15p-3:35p MW	DRSCHR 210	Phillips L K	Fall 2018
English - Composition	ENGL 1	1A	2091	2:15p-3:35p MW	DRSCHR 211	Krusoe J A	Fall 2018
English - Composition	ENGL 1	1A	2092	2:15p-3:35p MW	LA 217	Nelson Launa A	Fall 2018
English - Composition	ENGL 1	1A	2093	2:15p-3:35p MW	MC 3	Edelmann C	Fall 2018
English - Composition	ENGL 1	1A	2094	2:15p-3:35p MW	HSS 206	Menton K T	Fall 2018
English - Composition	ENGL 1	1A	2095	2:15p-3:35p MW	DRSCHR 222	Robinson B	Fall 2018
English - Composition	ENGL 1	1A	2096	2:15p-3:35p MW	DRSCHR 218	Doucet W J	Fall 2018
English - Composition	ENGL 1	1A	2100	2:15p-3:35p MW	CMD 103	Staff	Fall 2018
English - Composition	ENGL 1	1A	2102	2:15p-3:35p MW	MC 4	Cardenas T P	Fall 2018
English - Composition	ENGL 1	1A	2103	2:15p-3:35p TTh	LA 121	Constantin G N	Fall 2018
English - Composition	ENGL 1	1A	2104	2:15p-3:35p TTh	DRSCHR 221	Doucet W J	Fall 2018
English - Composition	ENGL 1	1A	2105	2:15p-3:35p TTh	LA 239	Miller N A	Fall 2018
English - Composition	ENGL 1	1A	2106	2:15p-3:35p TTh	HSS 207	Herbert S	Fall 2018
English - Composition	ENGL 1	1A	2107	2:15p-3:35p TTh	HSS 206	Menton K T	Fall 2018
English - Composition	ENGL 1	1A	2110	2:15p-3:35p TTh	MC 3	Murphy E M	Fall 2018
English - Composition	ENGL 1	1A	2111	2:15p-3:35p TTh	CMD 102	Staff	Fall 2018
English - Composition	ENGL 1	1A	2112	3:45p-5:05p MW	MC 3	Edelmann C	Fall 2018
English - Composition	ENGL 1	1A	2113	3:45p-5:05p MW	DRSCHR 202	Engelmann D S	Fall 2018
English - Composition	ENGL 1	1A	2114	3:45p-5:05p MW	DRSCHR 211	Krusoe J A	Fall 2018
English - Composition	ENGL 1	1A	2115	3:45p-5:05p MW	HSS 207	Robinson B	Fall 2018
English - Composition	ENGL 1	1A	2118	3:45p-5:05p TTh	LA 200	Staff	Fall 2018
English - Composition	ENGL 1	1A	2119	3:45p-5:05p TTh	DRSCHR 215	Miller N A	Fall 2018
English - Composition	ENGL 1	1A	2120	3:45p-5:05p TTh	HSS 207	Kemper D E	Fall 2018
English - Composition	ENGL 1	1A	2121	3:45p-5:05p TTh	DRSCHR 201	Murphy E M	Fall 2018
English - Composition	ENGL 1	1A	2129	Arrange-6.5Hours 	N/A ONLINE	Lynch J J	Fall 2018
English - Composition	ENGL 1	1A	2130	Arrange-6.5Hours 	N/A ONLINE	Hassman T	Fall 2018
English - Composition	ENGL 1	1A	2131	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Fall 2018
English - Composition	ENGL 1	1A	2132	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Fall 2018
English - Composition	ENGL 1	1A	2133	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Fall 2018
English - Composition	ENGL 1	1A	2134	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Fall 2018
English - Composition	ENGL 1	1A	2135	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Fall 2018
English - Composition	ENGL 1	1A	2136	Arrange-4.5Hours 	N/A ONLINE	Vishwanadha H	Fall 2018
English - Composition	ENGL 1	1A	2137	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Fall 2018
English - Composition	ENGL 1	1A	2138	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Fall 2018
English - Composition	ENGL 1	1A	2139	Arrange-6.5Hours 	N/A ONLINE	Surendranath L C	Fall 2018
English - Composition	ENGL 1	1A	2140	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Fall 2018
English - Composition	ENGL 1	1A	2141	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Fall 2018
English - Composition	ENGL 1	1A	2142	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Fall 2018
English - Composition	ENGL 1	1A	2143	Arrange-6.5Hours 	N/A ONLINE	Janakos L D	Fall 2018
English - Composition	ENGL 1	1A	3571	12:45p-2:05p MW	DRSCHR 218	Doucet W J	Fall 2018
English - Composition	ENGL 1	1A	3572	11:15a-12:35p MW	LA 217	Landau D M E	Fall 2018
English - Composition	ENGL 1	1A	4147	5:15p-6:35p MW	DRSCHR 201	Sosner J A	Fall 2018
English - Composition	ENGL 1	1A	4148	5:15p-6:35p MW	HSS 206	Oba R K	Fall 2018
English - Composition	ENGL 1	1A	4149	5:15p-6:35p TTh	HSS 206	Phillips L K	Fall 2018
English - Composition	ENGL 1	1A	4150	6:45p-9:50p M	DRSCHR 218	Martinez-Gil C	Fall 2018
English - Composition	ENGL 1	1A	4151	6:45p-9:50p T	DRSCHR 215	Menton K T	Fall 2018
English - Composition	ENGL 1	1A	4152	6:45p-9:50p T	DRSCHR 212	Remmes J	Fall 2018
English - Composition	ENGL 1	1A	4153	6:45p-9:50p W	DRSCHR 210	Phillips L K	Fall 2018
English - Composition	ENGL 1	1A	4154	6:45p-9:50p Th	DRSCHR 215	Menton K T	Fall 2018
English - Composition	ENGL 1		1947	8:00a-9:20a MW	DRSCHR 222	Espinosa A A	Fall 2018
English - Composition	ENGL 1		2253	9:30a.m.-10:20a.m. MW	DRSCHR 222	Espinosa A A	Fall 2018
English - Composition	ENGL 1		1948	8:00a-9:20a MW	DRSCHR 218	Todd G T	Fall 2018
English - Composition	ENGL 1		2254	9:30a.m.-10:20a.m. MW	DRSCHR 218	Todd G T	Fall 2018
English - Composition	ENGL 1		1949	8:00a-9:20a MW	HSS 206	Markarian E A	Fall 2018
English - Composition	ENGL 1		2255	9:30a.m.-10:20a.m. MW	HSS 206	Markarian E A	Fall 2018
English - Composition	ENGL 1		1950	8:00a-9:20a MW	LA 136	Garnica A M	Fall 2018
English - Composition	ENGL 1		2256	9:30a.m.-10:20a.m. MW	LA 136	Garnica A M	Fall 2018
English - Composition	ENGL 1		1971	8:00a-9:20a TTh	DRSCHR 213	Espinosa A A	Fall 2018
English - Composition	ENGL 1		2258	9:30a.m.-10:20a.m. TTh	DRSCHR 213	Espinosa A A	Fall 2018
English - Composition	ENGL 1		1972	8:00a-9:20a TTh	DRSCHR 221	Krug J M	Fall 2018
English - Composition	ENGL 1		2259	9:30a.m.-10:20a.m. TTh	DRSCHR 221	Krug J M	Fall 2018
English - Composition	ENGL 1		1973	8:00a-9:20a TTh	DRSCHR 115	Markarian E A	Fall 2018
English - Composition	ENGL 1		2260	9:30a.m.-10:20a.m. TTh	DRSCHR 115	Markarian E A	Fall 2018
English - Composition	ENGL 1		1974	8:00a-9:20a TTh	CMD 102	Hamada M J	Fall 2018
English - Composition	ENGL 1		2261	9:30a.m.-10:20a.m. TTh	CMD 102	Hamada M J	Fall 2018
English - Composition	ENGL 1		1985	9:30a-10:10a MTWTh	DRSCHR 212	Wright N E	Fall 2018
English - Composition	ENGL 1		2298	10:20a.m.-10:50a.m. MTWTh	DRSCHR 212	Wright N E	Fall 2018
English - Composition	ENGL 1		1986	9:30a-10:10a MTWTh	DRSCHR 215	Paik-Schoenberg J	Fall 2018
English - Composition	ENGL 1		2299	10:20a.m.-10:50a.m. MTWTh	DRSCHR 215	Paik-Schoenberg J	Fall 2018
English - Composition	ENGL 1		1999	9:30a-10:50a MW	DRSCHR 210	Krug J M	Fall 2018
English - Composition	ENGL 1		2262	11:00a.m.-11:50a.m. MW	DRSCHR 210	Krug J M	Fall 2018
English - Composition	ENGL 1		2000	9:30a-10:50a MW	MC 4	Weatherford K C	Fall 2018
English - Composition	ENGL 1		2263	11:00a.m.-11:50a.m. MW	MC 4	Weatherford K C	Fall 2018
English - Composition	ENGL 1		2001	9:30a-10:50a MW	CMD 104	Young R U	Fall 2018
English - Composition	ENGL 1		2264	11:00a.m.-11:50a.m. MW	CMD 104	Young R U	Fall 2018
English - Composition	ENGL 1		2016	9:30a-10:50a TTh	DRSCHR 201	Weatherford K C	Fall 2018
English - Composition	ENGL 1		2265	11:00a.m.-11:50a.m. TTh	DRSCHR 201	Weatherford K C	Fall 2018
English - Composition	ENGL 1		2017	9:30a-10:50a TTh	CMD 103	Hansen N C	Fall 2018
English - Composition	ENGL 1		2266	11:00a.m.-11:50a.m. TTh	CMD 103	Hansen N C	Fall 2018
English - Composition	ENGL 1		2035	11:15a-12:35p MW	HSS 203	Griffy W J	Fall 2018
English - Composition	ENGL 1		2268	12:45p.m.-1:35p.m. MW	HSS 203	Griffy W J	Fall 2018
English - Composition	ENGL 1		2036	11:15a-12:35p MW	LA 239	Garnica A M	Fall 2018
English - Composition	ENGL 1		2269	12:45p.m.-1:35p.m. MW	LA 239	Garnica A M	Fall 2018
English - Composition	ENGL 1		2037	11:15a-12:35p MW	CMD 103	Garcia M S	Fall 2018
English - Composition	ENGL 1		2270	12:45p.m.-1:35p.m. MW	CMD 103	Garcia M S	Fall 2018
English - Composition	ENGL 1		2039	11:15a-12:35p MW	CMD 106	Nichols E	Fall 2018
English - Composition	ENGL 1		2272	12:45p.m.-1:35p.m. MW	CMD 106	Nichols E	Fall 2018
English - Composition	ENGL 1		2054	11:15a-12:35p TTh	DRSCHR 312	Schnitzler A P	Fall 2018
English - Composition	ENGL 1		2273	12:45p.m.-1:35p.m. TTh	DRSCHR 312	Schnitzler A P	Fall 2018
English - Composition	ENGL 1		2055	11:15a-12:35p TTh	MC 3	Bostick J D	Fall 2018
English - Composition	ENGL 1		2274	12:45p.m.-1:35p.m. TTh	MC 3	Bostick J D	Fall 2018
English - Composition	ENGL 1		2056	11:15a-12:35p TTh	CMD 102	Hamada M J	Fall 2018
English - Composition	ENGL 1		2275	12:45p.m.-1:35p.m. TTh	CMD 102	Hamada M J	Fall 2018
English - Composition	ENGL 1		2057	11:15a-12:35p TTh	CMD 104	Duran A	Fall 2018
English - Composition	ENGL 1		2276	12:45p.m.-1:35p.m. TTh	CMD 104	Duran A	Fall 2018
English - Composition	ENGL 1		2068	12:45p-2:05p MW	HSS 152	Todd G T	Fall 2018
English - Composition	ENGL 1		2277	2:15p.m.-3:05p.m. MW	HSS 152	Todd G T	Fall 2018
English - Composition	ENGL 1		2069	12:45p-2:05p MW	DRSCHR 214	Hioureas E C	Fall 2018
English - Composition	ENGL 1		2278	2:15p.m.-3:05p.m. MW	DRSCHR 214	Hioureas E C	Fall 2018
English - Composition	ENGL 1		2070	12:45p-2:05p MW	HSS 207	Markarian E A	Fall 2018
English - Composition	ENGL 1		2279	2:15p.m.-3:05p.m. MW	HSS 207	Markarian E A	Fall 2018
English - Composition	ENGL 1		2071	12:45p-2:05p MW	LA 200	Weatherford K C	Fall 2018
English - Composition	ENGL 1		2280	2:15p.m.-3:05p.m. MW	LA 200	Weatherford K C	Fall 2018
English - Composition	ENGL 1		2072	12:45p-2:05p MW	CMD 102	Young R U	Fall 2018
English - Composition	ENGL 1		2281	2:15p.m.-3:05p.m. MW	CMD 102	Young R U	Fall 2018
English - Composition	ENGL 1		2083	12:45p-2:05p TTh	DRSCHR 213	Griffy W J	Fall 2018
English - Composition	ENGL 1		2282	2:15p.m.-3:05p.m. TTh	DRSCHR 213	Griffy W J	Fall 2018
English - Composition	ENGL 1		2084	12:45p-2:05p TTh	LA 217	Hioureas E C	Fall 2018
English - Composition	ENGL 1		2283	2:15p.m.-3:05p.m. TTh	LA 217	Hioureas E C	Fall 2018
English - Composition	ENGL 1		2085	12:45p-2:05p TTh	MC 4	Krug J M	Fall 2018
English - Composition	ENGL 1		2284	2:15p.m.-3:05p.m. TTh	MC 4	Krug J M	Fall 2018
English - Composition	ENGL 1		2097	2:15p-3:35p MW	DRSCHR 212	Griffy W J	Fall 2018
English - Composition	ENGL 1		2285	3:45p.m.-4:35p.m. MW	DRSCHR 212	Griffy W J	Fall 2018
English - Composition	ENGL 1		2098	2:15p-3:35p MW	MC 13	Staff	Fall 2018
English - Composition	ENGL 1		2286	3:45p.m.-4:35p.m. MW	MC 13	Staff	Fall 2018
English - Composition	ENGL 1		2099	2:15p-3:35p MW	DRSCHR 312	Schnitzler A P	Fall 2018
English - Composition	ENGL 1		2287	3:45p.m.-4:35p.m. MW	DRSCHR 312	Schnitzler A P	Fall 2018
English - Composition	ENGL 1		2101	2:15p-3:35p MW	CMD 106	Nichols E	Fall 2018
English - Composition	ENGL 1		2288	3:45p.m.-4:35p.m. MW	CMD 106	Nichols E	Fall 2018
English - Composition	ENGL 1		2108	2:15p-3:35p TTh	DRSCHR 202	Todd G T	Fall 2018
English - Composition	ENGL 1		2290	3:45p.m.-4:35p.m. TTh	DRSCHR 202	Todd G T	Fall 2018
English - Composition	ENGL 1		2109	2:15p-3:35p TTh	LA 136	Tateri J S	Fall 2018
English - Composition	ENGL 1		2291	3:45p.m.-4:35p.m. TTh	LA 136	Tateri J S	Fall 2018
English - Composition	ENGL 1		2116	3:45p-5:05p MW	DRSCHR 210	Adams J J	Fall 2018
English - Composition	ENGL 1		2292	5:15p.m.-6:05p.m. MW	DRSCHR 210	Adams J J	Fall 2018
English - Composition	ENGL 1		2117	3:45p-5:05p MW	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 1		2293	5:15p.m.-6:05p.m. MW	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 1		2122	3:45p-5:05p TTh	DRSCHR 212	Adams J J	Fall 2018
English - Composition	ENGL 1		2294	5:15p.m.-6:05p.m. TTh	DRSCHR 212	Adams J J	Fall 2018
English - Composition	ENGL 1		2123	3:45p-5:05p TTh	DRSCHR 221	Staff	Fall 2018
English - Composition	ENGL 1		2295	5:15p.m.-6:05p.m. TTh	DRSCHR 221	Staff	Fall 2018
English - Composition	ENGL 1		2124	8:00a-8:40a MTWTh	DRSCHR 212	Wright N E	Fall 2018
English - Composition	ENGL 1		2296	8:50a.m.-9:20a.m. MTWTh	DRSCHR 212	Wright N E	Fall 2018
English - Composition	ENGL 1		2125	8:00a-8:40a MTWTh	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 1		2297	8:50a.m.-9:20a.m. MTWTh	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 1		2126	11:15a-11:55a MTWTh	DRSCHR 215	Paik-Schoenberg J	Fall 2018
English - Composition	ENGL 1		2300	12:05p.m.-12:35p.m. MTWTh	DRSCHR 215	Paik-Schoenberg J	Fall 2018
English - Composition	ENGL 1		2127	12:45p-1:25p MTWTh	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 1		2301	1:35p.m.-2:05p.m. MTWTh	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 1		2128	2:15p-2:55p MTWTh	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 1		2302	3:05p.m.-3:35p.m. MTWTh	DRSCHR 215	Staff	Fall 2018
English - Composition	ENGL 31		2305	12:45p-2:05p TTh	LA 214	Caggiano S E	Fall 2018
English - Creative Writing	ENGL 30A		2303	11:15a-12:35p MW	DRSCHR 211	Padilla M R	Fall 2018
English - Creative Writing	ENGL 30A		4167	5:15p-6:35p MW	DRSCHR 211	Doucet W J	Fall 2018
English - Creative Writing	ENGL 30A		4168	6:45p-9:50p M	DRSCHR 211	Krusoe J A	Fall 2018
English - Creative Writing	ENGL 30A		4169	6:45p-9:50p T	DRSCHR 211	Padilla M R	Fall 2018
English - Creative Writing	ENGL 30B		2304	11:15a-12:35p MW	DRSCHR 211	Padilla M R	Fall 2018
English - Creative Writing	ENGL 30B		4170	5:15p-6:35p MW	DRSCHR 211	Doucet W J	Fall 2018
English - Creative Writing	ENGL 30B		4171	6:45p-9:50p T	DRSCHR 211	Padilla M R	Fall 2018
English - Creative Writing	ENGL 30B		4172	6:45p-9:50p W	DRSCHR 211	Krusoe J A	Fall 2018
English - Fundamentals	ENGL 20		2236	6:30a-8:55a MW	HSS 207	James K R	Fall 2018
English - Fundamentals	ENGL 20		2237	8:00a-10:25a TTh	LA 200	James K R	Fall 2018
English - Fundamentals	ENGL 20		2238	8:30a-10:55a MW	LA 239	Davison  Iv G S	Fall 2018
English - Fundamentals	ENGL 20		2239	8:30a-10:55a TTh	DRSCHR 210	Davison  Iv G S	Fall 2018
English - Fundamentals	ENGL 20		2240	9:30a-11:55a MW	HSS 207	James K R	Fall 2018
English - Fundamentals	ENGL 20		2241	9:30a-11:55a TTh	BUNDY 154	O'Hara D M	Fall 2018
English - Fundamentals	ENGL 20		2242	11:15a-1:40p MW	LA 136	Davison  Iv G S	Fall 2018
English - Fundamentals	ENGL 20		2243	11:15a-1:40p MW	DRSCHR 308	Heller G R	Fall 2018
English - Fundamentals	ENGL 20		2244	12:45p-3:10p MW	BUS 251	O'Hara D M	Fall 2018
English - Fundamentals	ENGL 20		2245	2:15p-4:40p MW	DRSCHR 308	Heller G R	Fall 2018
English - Fundamentals	ENGL 20		2246	2:15p-4:40p MW	HSS 203	James K R	Fall 2018
English - Fundamentals	ENGL 20		2247	2:15p-4:40p TTh	HSS 151	Staff	Fall 2018
English - Fundamentals	ENGL 23		2250	9:30a-11:35a MW	LA 220	Woodruff S K	Fall 2018
English - Fundamentals	ENGL 23		2251	9:30a-11:35a TTh	MC 13	Woodruff S K	Fall 2018
English - Literature	ENGL 2	1B,3B	2145	8:00a-9:20a MW	DRSCHR 201	Finney V M	Fall 2018
English - Literature	ENGL 2	1B,3B	2146	8:00a-9:20a MW	MC 13	Gildner B J	Fall 2018
English - Literature	ENGL 2	1B,3B	2147	8:00a-9:20a MW	DRSCHR 214	Rajski B	Fall 2018
English - Literature	ENGL 2	1B,3B	2148	8:00a-9:20a MW	LA 115	Desai D H	Fall 2018
