Entertainment Technology	ET 40		2343	9:30a-12:35p Th	AIR 137	Javelosa D A
Entertainment Technology	ET 41		2344	2:00p-5:05p M	AIR 137	Beasley F
Entertainment Technology	ET 42		2345	9:30a-12:35p M	BUNDY 154	Javelosa D A
Entertainment Technology	ET 42		2346	2:00p-5:05p T	BUNDY 154	Javelosa D A
Entertainment Technology	ET 44		2347	2:00p-5:05p M	BUNDY 154	Javelosa D A
Entertainment Technology	ET 60		2348	2:00p-5:05p F	AIR 137	Louie W B
Entertainment Technology	ET 61		2349	Arrange-6.5Hours 	N/A ONLINE-E	Poirier N P
Entertainment Technology	ET 61		2350	Arrange-6.5Hours 	N/A ONLINE	Poirier N P
Entertainment Technology	ET 72		2351	Arrange-4Hours 	N/A ONLINE-E	Nagel J G
Entertainment Technology	ET 75		2352	9:30a-12:35p F	AIR 135	Davis J A
Entertainment Technology	ET 91		2359	2:00p-6:05p M	AIR 131	Klautky E K
Entertainment Technology	ET 92		4208	4:30p-9:35p W	AIR 180	Karol-Crowther C I
Entertainment Technology	ET 94		2360	9:00a-1:05p M	AIR 135	Brown S S
Entertainment Technology	ET 96		4209	5:30p-9:35p T	AIR 180	Robinson K C
Environmental Studies	ENVRN 7	4	4191	6:45p-9:50p W	DRSCHR 136	Leddy G
Environmental Studies	ENVRN 20	3B	2233	12:45p-2:05p TTh	HSS 252	Katherine A L
Environmental Studies	ENVRN 32	4F	2234	12:45p-2:05p TTh	HSS 105	Fouser D C
Environmental Studies	ENVRN 40	4	2235	3:45p-5:05p MW	HSS 253	Schwartz A F
Esl - Engl For Second Language Speakers	ESL 10G		2244	7:45a-10:50a MW	ESL 104	Leveque V F
Esl - Engl For Second Language Speakers	ESL 10G		2245	7:45a-10:50a TTh	BUS 101	Yenser S J
Esl - Engl For Second Language Speakers	ESL 10G		2246	12:45p-3:50p MW	BUS 101	Ellis T L
Esl - Engl For Second Language Speakers	ESL 10G		2247	12:45p-3:50p TTh	BUS 101	Horowitz R S
Esl - Engl For Second Language Speakers	ESL 10G		2248	3:45p-6:50p MW	LA 220	Bederman S M
Esl - Engl For Second Language Speakers	ESL 10G		3564	11:00a-2:05p TTh	LA 220	Dellapasqua L C
Esl - Engl For Second Language Speakers	ESL 10G		4192	5:45p-8:50p TTh	BUS 101	Borgardt M L
Esl - Engl For Second Language Speakers	ESL 10G		4193	5:45p-8:50p TTh	ESL 105	Torrez P J
Esl - Engl For Second Language Speakers	ESL 10W		2249	8:00a-11:05a M	LA 243	Koenig Golombek L K
Esl - Engl For Second Language Speakers	ESL 10W		2250	8:00a-11:05a T	LA 243	Christy A
Esl - Engl For Second Language Speakers	ESL 10W		2251	12:45p-3:50p M	BUS 201	Spector A L
Esl - Engl For Second Language Speakers	ESL 10W		2252	12:45p-3:50p T	LA 243	Stivener M
Esl - Engl For Second Language Speakers	ESL 10W		2253	3:45p-6:50p T	LA 220	Kugel N
Esl - Engl For Second Language Speakers	ESL 10W		4194	6:00p-9:05p M	LA 217	Kunimoto T A
Esl - Engl For Second Language Speakers	ESL 11A		2254	7:45a-10:50a MW	ESL 123	Cerqueira B L
Esl - Engl For Second Language Speakers	ESL 11A		2255	7:45a-10:50a TTh	ESL 123	Lodmer E L
Esl - Engl For Second Language Speakers	ESL 11A		2256	7:45a-10:50a TTh	ESL 125	Marasco J A
Esl - Engl For Second Language Speakers	ESL 11A		2257	7:45a-10:55a MWF	BUS 101	Kahn A B
Esl - Engl For Second Language Speakers	ESL 11A		2258	11:00a-2:05p MW	ESL 105	Jaffe S R
Esl - Engl For Second Language Speakers	ESL 11A		2259	11:00a-2:05p TTh	ESL 125	Morgan J S
Esl - Engl For Second Language Speakers	ESL 11A		2261	12:45p-3:50p TTh	ESL 123	Graziadei K N
Esl - Engl For Second Language Speakers	ESL 11A		2262	2:15p-5:20p MW	ESL 104	Kim E
Esl - Engl For Second Language Speakers	ESL 11A		2263	4:00p-7:05p MW	LA 243	Wolfe R A
Esl - Engl For Second Language Speakers	ESL 11A		4196	6:45p-9:50p TTh	ESL 123	Alling B J
Esl - Engl For Second Language Speakers	ESL 11B		2264	7:45a-11:05a MW	BUS 101	Kahn A B
Esl - Engl For Second Language Speakers	ESL 11B		2265	8:00a-9:20a MW	MC 7	Levitt D J
Esl - Engl For Second Language Speakers	ESL 11B		2266	8:00a-9:20a TTh	ESL 105	Ibaraki A T
Esl - Engl For Second Language Speakers	ESL 11B		2267	9:30a-10:50a MW	ESL 103	Marasco J A
Esl - Engl For Second Language Speakers	ESL 11B		2268	11:15a-12:35p TTh	ESL 103	Jo C J
Esl - Engl For Second Language Speakers	ESL 11B		2269	12:45p-2:05p MW	LA 220	Allie S M
Esl - Engl For Second Language Speakers	ESL 11B		4197	7:00p-10:05p W	ESL 105	Poole J R
Esl - Engl For Second Language Speakers	ESL 14A		2272	12:45p-2:05p MW	ESL 123	Marasco J A
Esl - Engl For Second Language Speakers	ESL 14A		2273	Arrange-4.5Hours 	N/A ONLINE-E	Spector A L
Esl - Engl For Second Language Speakers	ESL 14B		2274	12:45p-2:05p TTh	ESL 105	Marasco J A
Esl - Engl For Second Language Speakers	ESL 15		2275	8:00a-11:05a F	ESL 123	Bostwick L H
Esl - Engl For Second Language Speakers	ESL 16A		2276	Arrange-3Hours 	N/A ONLINE-E	Nightingale M D
Esl - Engl For Second Language Speakers	ESL 16B		2277	8:00a-11:05a F	ESL 125	Conte Herse V A
Esl - Engl For Second Language Speakers	ESL 16C		2279	8:00a-11:05a F	ESL 105	Sabrin S A
Esl - Engl For Second Language Speakers	ESL 16C		2280	Arrange-3Hours 	N/A ONLINE-E	Nightingale M D
Esl - Engl For Second Language Speakers	ESL 17		2281	8:00a-11:05a F	BUS 119	Stivener M
Esl - Engl For Second Language Speakers	ESL 20A		2282	4:15p-5:35p MW	BUS 101	Ellis T L
Esl - Engl For Second Language Speakers	ESL 20A		2283	Arrange-4.5Hours 	N/A ONLINE-E	Nightingale M D
Esl - Engl For Second Language Speakers	ESL 20B		2284	Arrange-4.5Hours 	N/A ONLINE-E	Harclerode J E
Esl - Engl For Second Language Speakers	ESL 21A		2285	7:45a-10:50a MW	ESL 125	Lodmer E L
Esl - Engl For Second Language Speakers	ESL 21A		2286	7:45a-10:50a TTh	ESL 103	Harclerode J E
Esl - Engl For Second Language Speakers	ESL 21A		2287	7:45a-10:50a TTh	LA 220	Koenig Golombek L K
Esl - Engl For Second Language Speakers	ESL 21A		2288	8:00a-9:20a MW	LA 220	Staff
Esl - Engl For Second Language Speakers	ESL 21A		2289	8:00a-9:20a TTh	ESL 104	Ashleigh S B
Esl - Engl For Second Language Speakers	ESL 21A		2290	9:30a-10:50a MW	ESL 105	Jaffe S R
Esl - Engl For Second Language Speakers	ESL 21A		2291	9:30a-10:50a MW	LA 220	Staff
Esl - Engl For Second Language Speakers	ESL 21A		2292	9:30a-10:50a TTh	ESL 105	Jaffe S R
Esl - Engl For Second Language Speakers	ESL 21A		2293	9:30a-10:50a TTh	ESL 104	Ashleigh S B
Esl - Engl For Second Language Speakers	ESL 21A		2294	11:15a-12:35p MW	ESL 125	Ibaraki A T
Esl - Engl For Second Language Speakers	ESL 21A		2296	11:15a-12:35p MW	LA 243	Cerqueira B L
Esl - Engl For Second Language Speakers	ESL 21A		2297	11:15a-12:35p MW	ESL 123	Kim E
Esl - Engl For Second Language Speakers	ESL 21A		2298	11:15a-12:35p TTh	BUS 101	Yenser S J
Esl - Engl For Second Language Speakers	ESL 21A		2299	11:15a-12:35p TTh	ESL 105	Staff
Esl - Engl For Second Language Speakers	ESL 21A		2300	11:15a-12:35p TTh	ESL 104	Ashleigh S B
Esl - Engl For Second Language Speakers	ESL 21A		2301	12:45p-2:05p MW	ESL 104	Graziadei K N
Esl - Engl For Second Language Speakers	ESL 21A		2302	12:45p-3:50p TTh	ESL 103	Jo C J
Esl - Engl For Second Language Speakers	ESL 21A		2303	2:15p-3:35p MW	ESL 105	Ibaraki A T
Esl - Engl For Second Language Speakers	ESL 21A		2304	2:15p-3:35p MW	ESL 103	Staff
Esl - Engl For Second Language Speakers	ESL 21A		2305	3:45p-5:05p MW	ESL 105	Graziadei K N
Esl - Engl For Second Language Speakers	ESL 21A		4198	6:45p-9:50p M	ESL 103	Borgardt M L
Esl - Engl For Second Language Speakers	ESL 21A		4523	4:30p-5:50p MW	ESL 103	Ettinger S E
Esl - Engl For Second Language Speakers	ESL 21A		4524	6:00p-7:20p MW	ESL 104	Ettinger S E
Esl - Engl For Second Language Speakers	ESL 21B		2307	7:45a-10:50a MW	ESL 125	Lodmer E L
Esl - Engl For Second Language Speakers	ESL 21B		2308	7:45a-10:50a TTh	ESL 103	Staff
Esl - Engl For Second Language Speakers	ESL 21B		2309	7:45a-10:50a TTh	LA 220	Koenig Golombek L K
Esl - Engl For Second Language Speakers	ESL 21B		2310	11:15a-12:35p MW	ESL 103	Staff
Esl - Engl For Second Language Speakers	ESL 21B		2311	12:45p-2:05p MW	ESL 103	Staff
Esl - Engl For Second Language Speakers	ESL 21B		2312	12:45p-2:05p MW	LA 243	Leveque V F
Esl - Engl For Second Language Speakers	ESL 21B		2313	12:45p-2:05p TTh	ESL 104	Christy A
Esl - Engl For Second Language Speakers	ESL 21B		2314	12:45p-3:50p TTh	ESL 103	Jo C J
Esl - Engl For Second Language Speakers	ESL 21B		2315	2:15p-3:35p MW	ESL 123	Tracey M P
Esl - Engl For Second Language Speakers	ESL 21B		2316	2:15p-3:35p MW	LA 220	Kunimoto T A
Esl - Engl For Second Language Speakers	ESL 21B		2317	2:15p-3:35p TTh	ESL 105	Morgan J S
Esl - Engl For Second Language Speakers	ESL 21B		2318	3:45p-5:05p MW	ESL 123	Tracey M P
Esl - Engl For Second Language Speakers	ESL 21B		2319	3:45p-5:05p TTh	ESL 105	Holmes W J
Esl - Engl For Second Language Speakers	ESL 21B		4199	6:45p-9:50p W	ESL 123	Tracey M P
Esl - Engl For Second Language Speakers	ESL 23		2320	Arrange-4.5Hours 	N/A ONLINE-E	Graziadei K N
Esl - Engl For Second Language Speakers	ESL 28		2321	Arrange-4.5Hours 	N/A ONLINE-E	Ibaraki A T
Esl - Noncredit	ESL 902		7010	9:30a-12:30p MW	BUNDY 236	Culberg L
Esl - Noncredit	ESL 903		7011	9:30a-12:30p TTh	BUNDY 435	Nightingale M D
Esl - Noncredit	ESL 904		7012	1:30p-4:30p MW	BUNDY 435	Holmes W J
Esl - Noncredit	ESL 905		7013	9:30a-12:30p MW	BUNDY 428	Hong I T
Esl - Noncredit	ESL 906		7014	9:00a-3:00p S	BUNDY 428	Joshi K
Esl - Noncredit	ESL 906		7015	1:30p-4:30p TTh	BUNDY 428	Mastbaum B M
Esl - Noncredit	ESL 911		7016	9:30a-12:30p T	BUNDY 236	Bronstein M G
Esl - Noncredit	ESL 913		7017	9:30a-12:30p M	BUNDY 435	Gill A M
Esl - Noncredit	ESL 915		7018	9:30a-12:30p Th	BUNDY 428	Easton J A
Esl - Noncredit	ESL 961		7019	9:30a-12:30p Th	BUNDY 236	Bronstein M G
Esl - Noncredit	ESL 963		7020	9:30a-12:30p W	BUNDY 435	Gill A M
Esl - Noncredit	ESL 965		7021	9:30a-12:30p T	BUNDY 428	Easton J A
Esl - Noncredit	ESL 971		7022	9:30a-12:30p F	BUNDY 236	Poreba J S
Esl - Noncredit	ESL 971		7023	1:30p-4:30p M	BUNDY 236	Mastbaum B M
Esl - Noncredit	ESL 973		7024	1:30p-4:30p T	BUNDY 435	Mcgee N
Esl - Noncredit	ESL 975		7025	1:30p-4:30p W	BUNDY 428	Bostwick L H
Esl-Extension			7026	8:00a-5:00p MTWThF	LA 237	Brayton K C
Fashion Design and Merchandising	FASHN 1		2361	8:00a-9:20a MW	BUS 105	Ivas L
Fashion Design and Merchandising	FASHN 1		2362	8:00a-9:20a TTh	BUS 105	Ivas L
Fashion Design and Merchandising	FASHN 1		2363	8:00a-11:05a F	BUS 105	Kolko S R
Fashion Design and Merchandising	FASHN 1		2364	9:00a-12:05p S	BUS 105	Armstrong R W
Fashion Design and Merchandising	FASHN 1		4210	6:00p-9:05p M	BUS 105	Armstrong R W
Fashion Design and Merchandising	FASHN 1		4211	6:45p-9:50p T	HSS 252	Ardell J B
Fashion Design and Merchandising	FASHN 2		2365	12:45p-4:50p Th	BUS 105	Lake R G
Fashion Design and Merchandising	FASHN 2		2366	1:00p-5:05p F	BUS 105	Armstrong R W
Fashion Design and Merchandising	FASHN 3		2367	8:00a-2:10p S	BUS 107	Khachmanyan S
Fashion Design and Merchandising	FASHN 3		2368	11:15a-2:20p MW	BUS 107	Allen A
Fashion Design and Merchandising	FASHN 3		2369	4:00p-10:10p T	BUS 107	Rain B L
Fashion Design and Merchandising	FASHN 5		2370	11:15a-12:35p MW	LA 220	Louis L N
Fashion Design and Merchandising	FASHN 5		3531	11:00a-2:05p T	BUS 105	Kolko S R
Fashion Design and Merchandising	FASHN 6A		2371	8:00a-12:05p F	BUS 107	Khachmanyan S
Fashion Design and Merchandising	FASHN 6A		2372	11:00a-3:20p Th	BUS 107	Rain B L
Fashion Design and Merchandising	FASHN 6B		2373	12:30p-6:35p F	BUS 107	Cooke E
Fashion Design and Merchandising	FASHN 7		2374	2:30p-5:35p MW	BUS 105	Lake R G
Fashion Design and Merchandising	FASHN 8		2375	2:15p-5:20p T	BUS 105	Armstrong J I
Fashion Design and Merchandising	FASHN 8		4212	6:00p-9:05p F	BUS 105	Reiner H G
Fashion Design and Merchandising	FASHN 9A		3535	11:00a-2:05p W	BUS 133	Reiner H G
Fashion Design and Merchandising	FASHN 9A		4213	6:00p-9:05p Th	BUS 105	Armstrong J I
Fashion Design and Merchandising	FASHN 9B		4214	6:00p-10:05p T	BUS 105	Armstrong J I
Fashion Design and Merchandising	FASHN 10		2376	4:00p-10:10p W	BUS 107	Boyadzhyan M
Fashion Design and Merchandising	FASHN 13		2377	8:00a-11:05a MW	BUS 107	Ardell J B
Fashion Design and Merchandising	FASHN 14		2378	4:00p-10:10p M	BUS 107	Lewis K
Fashion Design and Merchandising	FASHN 15		2379	11:15a-12:35p MW	BUS 105	Ivas L
Fashion Design and Merchandising	FASHN 18		4216	5:15p-9:20p F	BUS 255	Armstrong R W
Fashion Design and Merchandising	FASHN 19		4217	6:00p-9:05p W	BUS 105	Kolko S R
Fashion Design and Merchandising	FASHN 20		2381	9:30a-10:50a TTh	BUS 105	Ivas L
Fashion Design and Merchandising	FASHN 88A		2382	Arrange-1Hour 	BUS 120C	Ivas L
Fashion Design and Merchandising	FASHN 88B		2383	Arrange-2Hours 	BUS 120C	Ivas L
Fashion Design and Merchandising	FASHN 90A		2384	Arrange-4Hours 	BUS 120C	Ivas L
Fashion Design and Merchandising	FASHN 90B		2385	Arrange-8Hours 	BUS 120C	Ivas L
Film Studies	FILM 1	3A	2386	9:00a-1:05p F	BUNDY 119	Hill E T
Film Studies	FILM 1	3A	2387	12:45p-4:50p Th	BUNDY 119	Laffey S A
Film Studies	FILM 1	3A	2388	2:15p-6:20p Th	HSS 204	Crum J
Film Studies	FILM 1	3A	2389	Arrange-4Hours 	N/A ONLINE-E	Hunt S E
Film Studies	FILM 1	3A	4218	5:30p-9:35p W	BUNDY 119	Conley T
Film Studies	FILM 1	3A	4219	5:30p-9:35p Th	BUNDY 119	Bolus M P
Film Studies	FILM 1	3A	4220	5:45p-9:50p M	LS 117	Flood S W
Film Studies	FILM 2	3A	2390	2:15p-6:20p F	HSS 165	Kanin J D
Film Studies	FILM 2	3A	4221	5:45p-9:50p M	HSS 165	Carrasco S
Film Studies	FILM 5	3B	2391	2:15p-6:20p Th	HSS 165	Kanin J D
Film Studies	FILM 5	3B	4222	5:45p-9:50p M	HSS 154	Rosenberg V L
Film Studies	FILM 6	3A,3B	2392	12:45p-4:50p F	LS 152	Hunt S E
Film Studies	FILM 7		2393	8:00a-12:05p M	BUNDY 119	Carrasco S
Film Studies	FILM 8	3A	2394	2:15p-6:20p M	BUNDY 119	Crum J
Film Studies	FILM 8	3A	4223	6:00p-10:05p W	HSS 165	Kanin J D
Film Studies	FILM 9		2395	3:45p-7:50p T	HSS 150	Laffey S A
Film Studies	FILM 9		4224	5:45p-9:50p T	HSS 165	Leech M R
Film Studies	FILM 11	3B	2396	2:15p-6:20p T	BUNDY 119	Poirier N P
Film Studies	FILM 20		2397	11:15a-12:35p TTh	LS 152	Matthews M N
Film Studies	FILM 20		4225	6:00p-9:05p W	HSS 154	Rosenthal L
Film Studies	FILM 20		4226	6:45p-9:50p T	LS 117	Matthews M N
Film Studies	FILM 21		4227	6:45p-9:50p M	BUNDY 240	Matthews M N
Film Studies	FILM 21		4228	6:45p-9:50p Th	BUNDY 415	Birnbaum M J
Film Studies	FILM 30		2398	3:45p-5:50p MW	DRSCHR 204	Daniels R
Film Studies	FILM 30		4229	7:00p-9:05p TTh	DRSCHR 204	Daniels R
Film Studies	FILM 31		2399	8:00a-12:05p T	AIR 117	Bartesaghi S
Film Studies	FILM 31		2400	12:45p-4:50p T	AIR 117	Bartesaghi S
Film Studies	FILM 32		2401	8:00a-12:05p W	AIR 117	Carrasco S
Film Studies	FILM 32L		2402	12:15p-3:20p W	AIR 117	Carrasco S
Film Studies	FILM 33		2403	8:00a-12:05p Th	AIR 117	Carrasco S
Film Studies	FILM 33L		2404	Arrange-6Hours 	 	Carrasco S
Film Studies	FILM 40		2405	8:00a-12:05p M	AIR 117	Smith C W
Film Studies	FILM 40		2406	12:45p-4:50p M	AIR 117	Smith C W
Film Studies	FILM 50		2407	12:00p-4:05p S	AIR 137	Platt H H
Film Studies	FILM 90B		2408	Arrange-2Hours 	 	Munoz M E
French	FRENCH 1	Foreign_Language	2409	7:45a-9:15a TThF	MC 5	Chapman S P
French	FRENCH 1	Foreign_Language	2410	9:30a-11:00a MWF	DRSCHR 213	Kokovena E A
French	FRENCH 1	Foreign_Language	2411	12:45p-3:10p TTh	DRSCHR 208	Scott H C
French	FRENCH 1	Foreign_Language	2412	2:30p-4:55p MW	MC 5	Posner L
French	FRENCH 1	Foreign_Language	4230	7:30p-9:55p TTh	DRSCHR 222	Ebin R S
French	FRENCH 2	3B,Foreign_Language	2413	9:30a-11:00a TThF	LA 214	Mckibbin H P
French	FRENCH 2	3B,Foreign_Language	2414	2:30p-4:55p MW	LA 136	Aparicio M A
French	FRENCH 2	3B,Foreign_Language	4231	7:30p-9:55p MW	MC 16	Mcguire M
French	FRENCH 3	3B	2415	2:30p-4:55p TTh	DRSCHR 222	Aparicio M A
French	FRENCH 3	3B	4232	7:30p-9:55p MW	DRSCHR 221	Isner-Ball D R
French	FRENCH 8		2416	1:00p-2:05p TTh	DRSCHR 222	Aparicio M A
Geographic Information Systems	GIS 20		4243	6:45p-9:50p Th	BUS 250	Liu J
Geography	GEOG 1	5	2417	8:00a-9:20a MW	HSS 251	Liu J
Geography	GEOG 1	5	2418	8:00a-9:20a TTh	DRSCHR 205	Neyman I
Geography	GEOG 1	5	2419	11:15a-12:35p MW	DRSCHR 207	Liu J
Geography	GEOG 2	4	2420	8:00a-9:20a TTh	HSS 251	Morris P S
Geography	GEOG 2	4	2421	9:30a-10:50a MW	BUS 201	Morris P S
Geography	GEOG 2	4	2422	3:45p-5:05p TTh	DRSCHR 205	Abate A
Geography	GEOG 3	5	2423	12:45p-2:05p MW	HSS 251	Kranz J
Geography	GEOG 3	5	2424	Arrange-3Hours 	N/A ONLINE-E	Kranz J
Geography	GEOG 5	5	2425	9:30a-12:35p MW	HSS 251	Drake V G
Geography	GEOG 5	5	2426	12:45p-3:50p TTh	HSS 251	Liu J
Geography	GEOG 5	5	2427	2:15p-5:20p MW	HSS 251	Hackeling J
Geography	GEOG 5	5	4233	6:45p-9:50p MW	HSS 251	Patrich J G
Geography	GEOG 7	4	4234	6:45p-9:50p W	DRSCHR 136	Leddy G
Geography	GEOG 8	4	2428	Arrange-3Hours 	N/A ONLINE-E	Morris P S
Geography	GEOG 8	4	4235	6:45p-9:50p T	HSS 251	Sullivan R E
Geography	GEOG 11	4E	2429	9:30a-10:50a TTh	HSS 251	Morris P S
Geography	GEOG 11	4E	2430	2:15p-3:35p TTh	DRSCHR 205	Abate A
Geography	GEOG 14	4	2431	12:45p-2:05p MW	DRSCHR 207	Morris P S
Geography	GEOG 14	4	2432	Arrange-3Hours 	N/A ONLINE-E	Drake V G
Geography	GEOG 20		4236	6:45p-9:50p Th	BUS 250	Liu J
Geography	GEOG 35F		2433	4:00p-7:05p F	HSS 251	Patrich J G
Geology	GEOL 1	5	2434	9:30a-10:50a MW	DRSCHR 205	Collins L E
Geology	GEOL 1	5	2435	12:45p-2:05p MW	DRSCHR 205	Melendez C
Geology	GEOL 1	5	3463	8:00a-9:20a MW	DRSCHR 207	Grippo A
Geology	GEOL 1	5	4238	5:45p-8:50p T	MALIBU 21	Hall J M
Geology	GEOL 3	5	4498	6:45p-9:50p W	DRSCHR 207	Morales V M
Geology	GEOL 4	5	2436	12:45p-3:50p TTh	DRSCHR 128	Melendez C
Geology	GEOL 4	5	2437	3:00p-6:05p MW	DRSCHR 128	Collins L E
Geology	GEOL 4	5	4240	6:45p-9:50p TTh	DRSCHR 128	Melendez C
Geology	GEOL 5	5	4241	6:45p-9:50p M	DRSCHR 205	Grippo A
Geology	GEOL 31	5	2438	9:30a-10:50a TTh	DRSCHR 205	Collins L E
Geology	GEOL 31	5	3464	3:45p-5:05p TTh	DRSCHR 208	Collins L E
German	GERMAN 1	Foreign_Language	2440	11:10a-12:40p MWF	MC 16	Gardner A
German	GERMAN 1	Foreign_Language	2441	2:30p-4:55p TTh	MC 5	Tanaka D J
German	GERMAN 1	Foreign_Language	4242	7:30p-9:55p TTh	DRSCHR 217	Lashgari Rensel M
German	GERMAN 2	3B,Foreign_Language	2442	2:30p-4:55p MW	MC 16	Gerl A
German	GERMAN 3	3B	2443	11:10a-12:40p MW	MC 12	Gerl A
German	GERMAN 4	3B	2444	11:10a-12:40p MW	MC 12	Gerl A
Global Studies	GLOBAL 5	4	2445	9:30a-10:50a MW	HSS 155	Berman Dianne R
Global Studies	GLOBAL 5	4	2446	12:45p-2:05p TTh	HSS 263	Rabach E R
Global Studies	GLOBAL 5	4	2447	2:15p-3:35p TTh	HSS 263	Rabach E R
Global Studies	GLOBAL 11	4E	2448	9:30a-10:50a TTh	HSS 251	Morris P S
Global Studies	GLOBAL 11	4E	2449	2:15p-3:35p TTh	DRSCHR 205	Abate A
Global Studies	GLOBAL 95		3485	Arrange-2Hours 	 	D Del Piccolo G L
Graphic Design	GR DES 18		2450	9:30a-12:35p F	AIR 133	Vruwink N R
Graphic Design	GR DES 18		2451	12:24p-1:44p MW	N/A PALISDS	Masihi K M
Graphic Design	GR DES 18		2452	2:00p-5:05p W	AIR 137	Armstrong R W
Graphic Design	GR DES 18		2453	2:00p-5:05p F	AIR 133	Vruwink N R
Graphic Design	GR DES 18		2454	3:11p-4:31p MW	N/A VENICE	Hill R L
Graphic Design	GR DES 18		4245	6:30p-9:35p MW	AIR 134	Macgillivray I J
Graphic Design	GR DES 31		2455	9:30a-1:35p T	BUNDY 154	Wood S J
Graphic Design	GR DES 31		2456	1:00p-5:05p W	BUNDY 154	Donon S G
Graphic Design	GR DES 31		4246	5:30p-9:35p M	BUNDY 154	Donon S G
Graphic Design	GR DES 31		4247	5:30p-9:35p Th	BUNDY 154	Turner L J
Graphic Design	GR DES 33		2457	8:30a-12:35p W	BUNDY 154	Turner L J
Graphic Design	GR DES 33		4248	5:30p-9:35p W	BUNDY 154	Tanaka Bonita R
Graphic Design	GR DES 34		2458	9:30a-12:35p M	AIR 133	Mazzara E
Graphic Design	GR DES 34		2459	Arrange-5Hours 	N/A ONLINE-E	Mazzara E
Graphic Design	GR DES 35		2460	1:00p-5:05p M	AIR 132	Lancaster W F
Graphic Design	GR DES 35		2461	1:00p-5:05p W	AIR 131	Robinson K C
Graphic Design	GR DES 38		2462	12:45p-4:50p W	AIR 133	Baduel Z M
Graphic Design	GR DES 38		4249	5:30p-9:35p W	AIR 133	Baduel Z M
Graphic Design	GR DES 41		2463	1:00p-5:05p T	AIR 131	Baduel Z M
Graphic Design	GR DES 41		2464	1:00p-5:05p Th	BUNDY 154	Baduel Z M
Graphic Design	GR DES 43		4251	5:30p-9:35p T	BUNDY 154	Tanaka Bonita R
Graphic Design	GR DES 50		2465	1:00p-5:05p T	AIR 132	Bloss A K
Graphic Design	GR DES 51		2466	1:00p-5:05p W	AIR 132	Lancaster W F
Graphic Design	GR DES 60		4252	6:30p-9:35p M	AIR 132	Chandler C M
Graphic Design	GR DES 61		2467	2:00p-5:05p Th	AIR 132	Staff
Graphic Design	GR DES 61		4253	6:30p-9:35p T	AIR 137	Vacarra J W
Graphic Design	GR DES 62		4254	6:30p-9:35p W	AIR 132	Rodenhouse J L
Graphic Design	GR DES 64		2468	2:00p-5:05p M	AIR 133	Macgillivray I J
Graphic Design	GR DES 64		3510	Arrange-5Hours 	N/A ONLINE-E	Rotblatt S J
Graphic Design	GR DES 64		4255	6:30p-9:35p T	AIR 133	Lancaster W F
Graphic Design	GR DES 64		4256	6:30p-9:35p Th	AIR 133	Lancaster W F
Graphic Design	GR DES 64		4511	6:30p-9:35p T	AIR 135	Cameneti M A
Graphic Design	GR DES 65		2469	9:30a-12:35p W	AIR 137	Freeman F J
Graphic Design	GR DES 65		2470	9:30a-12:35p F	AIR 136	Anvari S S
Graphic Design	GR DES 65		2471	2:00p-5:05p Th	AIR 133	Triviza A
Graphic Design	GR DES 65		2472	Arrange-6Hours 	N/A ONLINE-E	Triviza A
Graphic Design	GR DES 66		2473	9:30a-12:35p W	AIR 133	Besler I H
Graphic Design	GR DES 66		4257	6:30p-9:35p M	AIR 133	Anvari S S
Graphic Design	GR DES 67		2474	2:00p-5:05p T	AIR 133	Wang J K
Graphic Design	GR DES 71		4258	6:30p-9:35p M	AIR 137	Alexopoulos T A
Graphic Design	GR DES 71		4259	6:30p-9:35p F	AIR 137	Gerds E L
Graphic Design	GR DES 71B		4260	6:30p-9:35p Th	AIR 137	Heaton W B
Graphic Design	GR DES 75		2475	9:30a-12:35p T	AIR 133	Freeman F J
Graphic Design	GR DES 75		2476	Arrange-10Hours 	N/A ONLINE-E	Cavanaugh J Y
Graphic Design	GR DES 76		2477	Arrange-10Hours 	N/A ONLINE-E	Cavanaugh J Y
Health & Conditioning	HEALTH E21		9751	8:30a-10:20a WF	EC 1227 308	Dee D
Health & Conditioning	HEALTH E21		9752	10:00a-11:50a TTh	EC 1227 308	Cooper M
Health & Conditioning	HEALTH E21		9753	10:30a-12:20p TTh	N/A 1450OCEN	Cass K
Health & Conditioning	HEALTH E21		9754	11:00a-12:50p MW	EC 1227 308	Lieb J B
Health & Conditioning	HEALTH E21		9755	2:00p-3:50p TTh	EC 1227 308	Dee D
Health & Conditioning	HEALTH E22		9756	8:30a-9:45a TTh	EC 1227 308	Holtzermann C
Health & Conditioning	HEALTH E23		9757	9:00a-10:15a MF	N/A VP CTR	Akers P A
Health & Conditioning	HEALTH E23		9759	12:00p-1:15p WF	EC 1227 304	Nardini A S
Health & Conditioning	HEALTH E23		9760	12:30p-1:45p TTh	EC 1227 304	Terry Jr P W
Health & Conditioning	HEALTH E23		9761	2:00p-3:15p MF	EC 1227 304	Akers P A
Health & Conditioning	HEALTH E24		9762	8:30a-9:45a TTh	N/A VP CTR	Moy D N
Health & Conditioning	HEALTH E24		9763	9:00a-10:15a MW	EC 1227 304	Wapner-Baart L J
Health & Conditioning	HEALTH E24		9764	9:00a-10:15a TTh	N/A 1450OCEN	Wapner-Baart L J
Health & Conditioning	HEALTH E24		9765	9:30a-10:45a TTh	EC 1227 304	Yewell R E
Health & Conditioning	HEALTH E24		9766	11:00a-12:15p TTh	EC 1227 304	Yewell R E
