English Composition - Group A	ENGL 1	1A	1970	9:30a-10:50a TTh	BUNDY 151	Ireland S P	Fall 2017
English Composition - Group A	ENGL 1	1A	1971	9:30a-10:50a TTh	LA 239	Fonseca M L	Fall 2017
English Composition - Group A	ENGL 1	1A	1972	9:30a-10:50a TTh	DRSCHR 202	Misaghi A M	Fall 2017
English Composition - Group A	ENGL 1	1A	1973	9:30a-10:50a TTh	MC 3	Bostick J D	Fall 2017
English Composition - Group A	ENGL 1	1A	1974	9:30a-10:50a TTh	BUNDY 414	Hamada M J	Fall 2017
English Composition - Group A	ENGL 1	1A	1975	9:30a-10:50a TTh	DRSCHR 203	Paik-Schoenberg J	Fall 2017
English Composition - Group A	ENGL 1	1A	1976	9:30a-10:50a TTh	BUNDY 228	Hertz U L	Fall 2017
English Composition - Group A	ENGL 1	1A	1977	9:30a-10:50a TTh	LA 115	Espinosa A A	Fall 2017
English Composition - Group A	ENGL 1	1A	1978	9:30a-10:50a TTh	LA 136	Rajski B	Fall 2017
English Composition - Group A	ENGL 1	1A	1979	9:30a-10:50a TTh	HSS 207	Motoike K J	Fall 2017
English Composition - Group A	ENGL 1	1A	1980	9:30a-10:50a TTh	LA 217	Caggiano S E	Fall 2017
English Composition - Group A	ENGL 1	1A	1981	9:30a-10:50a TTh	DRSCHR 115	Arieff D E	Fall 2017
English Composition - Group A	ENGL 1	1A	1983	9:30a-10:50a TTh	LA 121	Mattessich S N	Fall 2017
English Composition - Group A	ENGL 1	1A	1984	9:30a-10:50a TTh	MC 13	Mitchell K T	Fall 2017
English Composition - Group A	ENGL 1	1A	1985	11:15a-12:35p MW	DRSCHR 204	Vishwanadha H	Fall 2017
English Composition - Group A	ENGL 1	1A	1986	11:15a-12:35p MW	LA 217	Griffy W J	Fall 2017
English Composition - Group A	ENGL 1	1A	1987	11:15a-12:35p MW	DRSCHR 201	Zehr D M	Fall 2017
English Composition - Group A	ENGL 1	1A	1988	11:15a-12:35p MW	BUNDY 228	Gildner B J	Fall 2017
English Composition - Group A	ENGL 1	1A	1989	11:15a-12:35p MW	BUNDY 212	Bonar H S	Fall 2017
English Composition - Group A	ENGL 1	1A	1990	11:15a-12:35p MW	BUNDY 155	Kauffman S R	Fall 2017
English Composition - Group A	ENGL 1	1A	1991	11:15a-12:35p MW	BUNDY 151	Desai D H	Fall 2017
English Composition - Group A	ENGL 1	1A	1992	11:15a-12:35p MW	HSS 207	Mitchell K T	Fall 2017
English Composition - Group A	ENGL 1	1A	1993	11:15a-12:35p MW	MC 4	Meyer E E	Fall 2017
English Composition - Group A	ENGL 1	1A	1994	11:15a-12:35p MW	DRSCHR 214	Beardsley J D	Fall 2017
English Composition - Group A	ENGL 1	1A	1995	11:15a-12:35p TTh	DRSCHR 204	Nichols E	Fall 2017
English Composition - Group A	ENGL 1	1A	1996	11:15a-12:35p TTh	BUNDY 212	Young W H	Fall 2017
English Composition - Group A	ENGL 1	1A	1997	11:15a-12:35p TTh	DRSCHR 210	Karron R	Fall 2017
English Composition - Group A	ENGL 1	1A	1998	11:15a-12:35p TTh	BUNDY 151	Ireland S P	Fall 2017
English Composition - Group A	ENGL 1	1A	1999	11:15a-12:35p TTh	DRSCHR 211	Duran A	Fall 2017
English Composition - Group A	ENGL 1	1A	2000	11:15a-12:35p TTh	BUNDY 414	Hamada M J	Fall 2017
English Composition - Group A	ENGL 1	1A	2001	11:15a-12:35p TTh	DRSCHR 221	Legrande E	Fall 2017
English Composition - Group A	ENGL 1	1A	2002	11:15a-12:35p TTh	DRSCHR 115	Arieff D E	Fall 2017
English Composition - Group A	ENGL 1	1A	2003	11:15a-12:35p TTh	MC 13	Winkler K D	Fall 2017
English Composition - Group A	ENGL 1	1A	2004	11:15a-12:35p TTh	DRSCHR 201	Staff	Fall 2017
English Composition - Group A	ENGL 1	1A	2005	11:30a-2:35p F	HSS 206	Dempsey A L	Fall 2017
English Composition - Group A	ENGL 1	1A	2006	12:45p-2:05p MW	BUNDY 228	Nolan-Coffman M P	Fall 2017
English Composition - Group A	ENGL 1	1A	2007	12:45p-2:05p MW	LA 121	Fuchs C A	Fall 2017
English Composition - Group A	ENGL 1	1A	2008	12:45p-2:05p MW	MC 4	Garnica A M	Fall 2017
English Composition - Group A	ENGL 1	1A	2009	12:45p-2:05p MW	DRSCHR 212	Pacchioli J J	Fall 2017
English Composition - Group A	ENGL 1	1A	2010	12:45p-2:05p MW	DRSCHR 211	Padilla M R	Fall 2017
English Composition - Group A	ENGL 1	1A	2011	12:45p-2:05p MW	BUNDY 440	Sandoval A	Fall 2017
English Composition - Group A	ENGL 1	1A	2012	12:45p-2:05p MW	LA 217	Griffy W J	Fall 2017
English Composition - Group A	ENGL 1	1A	2013	12:45p-2:05p MW	BUNDY 155	Stirling M S	Fall 2017
English Composition - Group A	ENGL 1	1A	2014	12:45p-2:05p TTh	BUNDY 440	Rubio G H	Fall 2017
English Composition - Group A	ENGL 1	1A	2015	12:45p-2:05p TTh	HSS 207	Herbert S	Fall 2017
English Composition - Group A	ENGL 1	1A	2016	12:45p-2:05p TTh	DRSCHR 210	Pacchioli J J	Fall 2017
English Composition - Group A	ENGL 1	1A	2017	12:45p-2:05p TTh	LA 121	Mattessich S N	Fall 2017
English Composition - Group A	ENGL 1	1A	2018	12:45p-2:05p TTh	DRSCHR 212	Griffy W J	Fall 2017
English Composition - Group A	ENGL 1	1A	2019	12:45p-2:05p TTh	DRSCHR 203	Paik-Schoenberg J	Fall 2017
English Composition - Group A	ENGL 1	1A	2020	12:45p-2:05p TTh	LA 239	Ju S	Fall 2017
English Composition - Group A	ENGL 1	1A	2021	12:45p-2:05p TTh	BUNDY 155	Meir N K	Fall 2017
English Composition - Group A	ENGL 1	1A	2022	12:45p-2:05p T	BUS 252	Meyer E E	Fall 2017
English Composition - Group A	ENGL 1	1A	2023	12:45p-2:05p Th	BUS 252	Meyer E E	Fall 2017
English Composition - Group A	ENGL 1	1A	2024	2:15p-3:35p MW	DRSCHR 202	Engelmann D S	Fall 2017
English Composition - Group A	ENGL 1	1A	2025	2:15p-3:35p MW	DRSCHR 210	Mavromati A C	Fall 2017
English Composition - Group A	ENGL 1	1A	2026	2:15p-3:35p MW	DRSCHR 211	Krusoe J A	Fall 2017
English Composition - Group A	ENGL 1	1A	2027	2:15p-3:35p MW	LA 217	Meeks C	Fall 2017
English Composition - Group A	ENGL 1	1A	2028	2:15p-3:35p MW	MC 3	Edelmann C	Fall 2017
English Composition - Group A	ENGL 1	1A	2029	2:15p-3:35p MW	HSS 206	Ju S	Fall 2017
English Composition - Group A	ENGL 1	1A	2030	2:15p-3:35p MW	DRSCHR 222	Staff	Fall 2017
English Composition - Group A	ENGL 1	1A	2031	2:15p-3:35p MW	LA 115	Schnitzler A P	Fall 2017
English Composition - Group A	ENGL 1	1A	2032	2:15p-3:35p TTh	LS 119	Hansen N C	Fall 2017
English Composition - Group A	ENGL 1	1A	2033	2:15p-3:35p TTh	DRSCHR 221	Doucet W J	Fall 2017
English Composition - Group A	ENGL 1	1A	2034	2:15p-3:35p TTh	LA 239	Ju S	Fall 2017
English Composition - Group A	ENGL 1	1A	2035	2:15p-3:35p TTh	HSS 207	Herbert S	Fall 2017
English Composition - Group A	ENGL 1	1A	2036	3:45p-5:05p MW	MC 3	Edelmann C	Fall 2017
English Composition - Group A	ENGL 1	1A	2037	3:45p-5:05p MW	DRSCHR 202	Engelmann D S	Fall 2017
English Composition - Group A	ENGL 1	1A	2038	3:45p-5:05p MW	DRSCHR 211	Krusoe J A	Fall 2017
English Composition - Group A	ENGL 1	1A	2039	3:45p-5:05p MW	HSS 206	Martinez-Gil C	Fall 2017
English Composition - Group A	ENGL 1	1A	2040	3:45p-5:05p MW	DRSCHR 210	Oba R K	Fall 2017
English Composition - Group A	ENGL 1	1A	2041	3:45p-5:05p TTh	DRSCHR 215	Kemper D E	Fall 2017
English Composition - Group A	ENGL 1	1A	2042	3:45p-5:05p TTh	HSS 207	Murphy E M	Fall 2017
English Composition - Group A	ENGL 1	1A	2043	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Fall 2017
English Composition - Group A	ENGL 1	1A	2044	Arrange-4.5Hours 	N/A ONLINE	Vishwanadha H	Fall 2017
English Composition - Group A	ENGL 1	1A	2045	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Fall 2017
English Composition - Group A	ENGL 1	1A	2046	Arrange-6.5Hours 	N/A ONLINE	Hassman T	Fall 2017
English Composition - Group A	ENGL 1	1A	2047	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Fall 2017
English Composition - Group A	ENGL 1	1A	2048	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Fall 2017
English Composition - Group A	ENGL 1	1A	2049	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Fall 2017
English Composition - Group A	ENGL 1	1A	2050	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Fall 2017
English Composition - Group A	ENGL 1	1A	2051	Arrange-6.5Hours 	N/A ONLINE	Cramer T R	Fall 2017
English Composition - Group A	ENGL 1	1A	2052	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Fall 2017
English Composition - Group A	ENGL 1	1A	2053	Arrange-6.5Hours 	N/A ONLINE	Gustin M J	Fall 2017
English Composition - Group A	ENGL 1	1A	2054	Arrange-6.5Hours 	N/A ONLINE	Lynch J J	Fall 2017
English Composition - Group A	ENGL 1	1A	2055	Arrange-6.5Hours 	N/A ONLINE	Lynch J J	Fall 2017
English Composition - Group A	ENGL 1	1A	2056	Arrange-6.5Hours 	N/A ONLINE	Del George D K	Fall 2017
English Composition - Group A	ENGL 1	1A	2057	Arrange-6.5Hours 	N/A ONLINE	Surendranath L C	Fall 2017
English Composition - Group A	ENGL 1	1A	4151	5:15p-6:35p MW	DRSCHR 201	Meeks C	Fall 2017
English Composition - Group A	ENGL 1	1A	4152	5:15p-6:35p MW	HSS 206	Martinez-Gil C	Fall 2017
English Composition - Group A	ENGL 1	1A	4153	5:15p-6:35p TTh	HSS 206	Will L J	Fall 2017
English Composition - Group A	ENGL 1	1A	4154	5:15p-6:35p TTh	DRSCHR 201	Remmes J	Fall 2017
English Composition - Group A	ENGL 1	1A	4155	6:45p-9:50p M	DRSCHR 218	Oba R K	Fall 2017
English Composition - Group A	ENGL 1	1A	4156	6:45p-9:50p M	DRSCHR 210	Overall S J	Fall 2017
English Composition - Group A	ENGL 1	1A	4157	6:45p-9:50p T	DRSCHR 215	Kemper D E	Fall 2017
English Composition - Group A	ENGL 1	1A	4158	6:45p-9:50p T	DRSCHR 210	Murphy E M	Fall 2017
English Composition - Group A	ENGL 1	1A	4159	6:45p-9:50p W	HSS 206	Ross M S	Fall 2017
English Composition - Group A	ENGL 1	1A	4160	6:45p-9:50p W	DRSCHR 210	Overall S J	Fall 2017
English Composition - Group A	ENGL 31		2225	12:45p-2:05p TTh	LA 214	Caggiano S E	Fall 2017
English Fundamentals - Group B	ENGL 20		2147	8:00a-11:05a M	MC 11	Pak M	Fall 2017
English Fundamentals - Group B	ENGL 20		2148	8:00a-11:05a T	DRSCHR 201	Krug J M	Fall 2017
English Fundamentals - Group B	ENGL 20		2149	8:00a-11:05a T	DRSCHR 213	Todd G T	Fall 2017
English Fundamentals - Group B	ENGL 20		2150	9:30a-11:35a M	DRSCHR 210	Pritchard L A	Fall 2017
English Fundamentals - Group B	ENGL 20		2151	9:30a-12:35p M	DRSCHR 218	Todd G T	Fall 2017
English Fundamentals - Group B	ENGL 20		2152	12:45p-1:35p M	DRSCHR 204	Pritchard L A	Fall 2017
English Fundamentals - Group B	ENGL 20		2154	12:45p-3:50p T	MC 4	Krug J M	Fall 2017
English Fundamentals - Group B	ENGL 20		4173	5:45p-8:50p M	DRSCHR 215	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21A		2155	6:30a-7:50a TTh	LA 121	James K R	Fall 2017
English Fundamentals - Group B	ENGL 21A		2156	8:00a-9:20a MW	LA 239	Garcia M S	Fall 2017
English Fundamentals - Group B	ENGL 21A		2157	8:00a-9:20a MW	BUNDY 155	Kauffman S R	Fall 2017
English Fundamentals - Group B	ENGL 21A		2158	8:00a-9:20a MW	LA 115	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21A		2159	8:00a-9:20a MW	MC 4	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21A		2160	8:00a-9:20a MW	MC 3	Sandstrom J L	Fall 2017
English Fundamentals - Group B	ENGL 21A		2161	8:00a-9:20a TTh	BUNDY 414	Hamada M J	Fall 2017
English Fundamentals - Group B	ENGL 21A		2162	8:00a-9:20a TTh	PAC 105	Anderson E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2163	8:00a-9:20a TTh	DRSCHR 212	Sterr S D	Fall 2017
English Fundamentals - Group B	ENGL 21A		2164	8:00a-9:20a TTh	LA 121	Dossett G H	Fall 2017
English Fundamentals - Group B	ENGL 21A		2165	8:00a-9:20a TTh	LA 239	Winkler K D	Fall 2017
English Fundamentals - Group B	ENGL 21A		2166	8:00a-11:05a TTh	LA 200	Blackwell N	Fall 2017
English Fundamentals - Group B	ENGL 21A		2167	8:00a-11:05a F	HSS 207	Schnitzler A P	Fall 2017
English Fundamentals - Group B	ENGL 21A		2168	8:00a-11:05a F	LA 200	Dempsey A L	Fall 2017
English Fundamentals - Group B	ENGL 21A		2169	9:00a-12:05p F	LA 136	Hall J E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2170	9:00a-12:05p S	HSS 207	Orr P L	Fall 2017
English Fundamentals - Group B	ENGL 21A		2171	9:30a-10:50a MW	DRSCHR 214	Paik-Schoenberg J	Fall 2017
English Fundamentals - Group B	ENGL 21A		2172	9:30a-10:50a MW	MC 4	Krug J M	Fall 2017
English Fundamentals - Group B	ENGL 21A		2173	9:30a-10:50a MW	MC 13	Heller G R	Fall 2017
English Fundamentals - Group B	ENGL 21A		2174	9:30a-10:50a TTh	DRSCHR 211	Dossett G H	Fall 2017
English Fundamentals - Group B	ENGL 21A		2175	9:30a-10:50a TTh	DRSCHR 212	Sterr S D	Fall 2017
English Fundamentals - Group B	ENGL 21A		2176	9:30a-10:50a TTh	PAC 105	Anderson E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2177	9:30a-10:50a TTh	BUNDY 155	Johnson D J	Fall 2017
English Fundamentals - Group B	ENGL 21A		2178	11:15a-12:35p MW	LA 200	Nelson Launa A	Fall 2017
English Fundamentals - Group B	ENGL 21A		2179	11:15a-12:35p MW	HSS 203	Padilla E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2180	11:15a-12:35p MW	DRSCHR 215	Paik-Schoenberg J	Fall 2017
English Fundamentals - Group B	ENGL 21A		2181	11:15a-12:35p MW	LA 121	Fonseca M L	Fall 2017
English Fundamentals - Group B	ENGL 21A		2182	11:15a-12:35p TTh	HSS 206	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21A		2183	11:15a-12:35p TTh	LA 217	Nason N B	Fall 2017
English Fundamentals - Group B	ENGL 21A		2184	11:15a-12:35p TTh	PAC 105	Anderson E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2185	11:15a-12:35p TTh	LA 121	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21A		2186	11:15a-12:35p TTh	LA 115	Miller N A	Fall 2017
English Fundamentals - Group B	ENGL 21A		2187	11:30a-2:35p F	LA 200	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21A		2188	12:45p-2:05p MW	BUNDY 151	Dixon M J	Fall 2017
English Fundamentals - Group B	ENGL 21A		2189	12:45p-2:05p MW	LA 239	Nelson Launa A	Fall 2017
English Fundamentals - Group B	ENGL 21A		2190	12:45p-2:05p MW	LA 115	Garcia M S	Fall 2017
English Fundamentals - Group B	ENGL 21A		2191	12:45p-2:05p TTh	BUNDY 228	Johnson D J	Fall 2017
English Fundamentals - Group B	ENGL 21A		2192	2:15p-3:35p TTh	DRSCHR 215	Landau D M E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2193	12:45p-2:05p TTh	MC 3	Padilla E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2194	2:15p-3:35p MW	MC 13	Hartman M	Fall 2017
English Fundamentals - Group B	ENGL 21A		2195	2:15p-3:35p MW	LA 239	Nelson Launa A	Fall 2017
English Fundamentals - Group B	ENGL 21A		2196	2:15p-3:35p TTh	MC 3	Miller N A	Fall 2017
English Fundamentals - Group B	ENGL 21A		2197	2:15p-3:35p TTh	LA 217	Constantin G N	Fall 2017
English Fundamentals - Group B	ENGL 21A		2198	3:45p-5:05p MW	MC 13	Hartman M	Fall 2017
English Fundamentals - Group B	ENGL 21A		2199	3:45p-5:05p MW	LA 115	Schnitzler A P	Fall 2017
English Fundamentals - Group B	ENGL 21A		2200	3:45p-5:05p TTh	DRSCHR 212	Landau D M E	Fall 2017
English Fundamentals - Group B	ENGL 21A		2201	3:45p-5:05p TTh	LA 217	Constantin G N	Fall 2017
English Fundamentals - Group B	ENGL 21A		4174	5:15p-6:35p MW	DRSCHR 222	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21A		4175	5:15p-6:35p MW	DRSCHR 212	Allen J R	Fall 2017
English Fundamentals - Group B	ENGL 21A		4176	5:15p-6:35p TTh	DRSCHR 211	Phillips L K	Fall 2017
English Fundamentals - Group B	ENGL 21A		4177	6:45p-9:50p Th	DRSCHR 211	Phillips L K	Fall 2017
English Fundamentals - Group B	ENGL 21B		2202	8:00a-9:20a MW	MC 13	Heller G R	Fall 2017
English Fundamentals - Group B	ENGL 21B		2203	8:00a-9:20a MW	LA 200	Garnica A M	Fall 2017
English Fundamentals - Group B	ENGL 21B		2204	8:00a-9:20a TTh	MC 3	Bostick J D	Fall 2017
English Fundamentals - Group B	ENGL 21B		2205	8:00a-9:20a TTh	BUNDY 157	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21B		2206	8:00a-11:05a TTh	LA 200	Blackwell N	Fall 2017
English Fundamentals - Group B	ENGL 21B		2207	8:00a-11:05a F	DRSCHR 212	Ferrerosa J P	Fall 2017
English Fundamentals - Group B	ENGL 21B		2208	9:30a-10:50a MW	LA 239	Garcia M S	Fall 2017
English Fundamentals - Group B	ENGL 21B		2209	11:15a-12:35p MW	MC 13	Heller G R	Fall 2017
English Fundamentals - Group B	ENGL 21B		2210	11:15a-12:35p TTh	LA 239	Orr P L	Fall 2017
English Fundamentals - Group B	ENGL 21B		2211	11:15a-12:35p TTh	BUNDY 440	Rubio G H	Fall 2017
English Fundamentals - Group B	ENGL 21B		2212	11:15a-12:35p TTh	MC 3	Bostick J D	Fall 2017
English Fundamentals - Group B	ENGL 21B		2213	11:30a-2:35p F	HSS 207	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21B		2214	12:45p-2:05p MW	DRSCHR 218	Doucet W J	Fall 2017
English Fundamentals - Group B	ENGL 21B		2215	12:45p-2:05p MW	HSS 203	Young R U	Fall 2017
English Fundamentals - Group B	ENGL 21B		2216	2:15p-3:35p MW	DRSCHR 204	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21B		2217	2:15p-3:35p MW	DRSCHR 218	Doucet W J	Fall 2017
English Fundamentals - Group B	ENGL 21B		2218	2:15p-3:35p TTh	HSS 206	Staff	Fall 2017
English Fundamentals - Group B	ENGL 21B		2219	3:45p-5:05p MW	LA 239	Allen J R	Fall 2017
English Fundamentals - Group B	ENGL 21B		2220	3:45p-5:05p TTh	DRSCHR 211	Phillips L K	Fall 2017
English Fundamentals - Group B	ENGL 21B		4178	6:45p-9:50p T	HSS 206	Bell S L	Fall 2017
English Fundamentals - Group B	ENGL 22		2221	11:15a-12:35p TTh	DRSCHR 213	Staff	Fall 2017
English Literature	ENGL 2	1B,3B	2059	8:00a-9:20a MW	DRSCHR 201	Espinosa A A	Fall 2017
English Literature	ENGL 2	1B,3B	2060	8:00a-9:20a MW	HSS 207	Diniro D A	Fall 2017
English Literature	ENGL 2	1B,3B	2061	8:00a-9:20a MW	DRSCHR 222	Rajski B	Fall 2017
English Literature	ENGL 2	1B,3B	2062	8:00a-9:20a MW	DRSCHR 214	Staff	Fall 2017
English Literature	ENGL 2	1B,3B	2063	8:00a-9:20a MW	DRSCHR 218	Hall J E	Fall 2017
English Literature	ENGL 2	1B,3B	2064	8:00a-9:20a M	DRSCHR 211	Meyer E E	Fall 2017
English Literature	ENGL 2	1B,3B	2065	8:00a-9:20a TTh	DRSCHR 211	Padilla M R	Fall 2017
English Literature	ENGL 2	1B,3B	2066	8:00a-9:20a TTh	HSS 207	Motoike K J	Fall 2017
English Literature	ENGL 2	1B,3B	2067	8:00a-9:20a TTh	DRSCHR 210	Karron R	Fall 2017
English Literature	ENGL 2	1B,3B	2068	8:00a-9:20a W	DRSCHR 211	Misaghi A M	Fall 2017
English Literature	ENGL 2	1B,3B	2069	8:00a-11:05a MW	BUNDY 212	Bonar H S	Fall 2017
English Literature	ENGL 2	1B,3B	2070	8:00a-11:05a MW	BUNDY 157	Sandoval A	Fall 2017
English Literature	ENGL 2	1B,3B	2071	8:00a-11:05a TTh	BUNDY 216	Livanis L	Fall 2017
English Literature	ENGL 2	1B,3B	2072	8:00a-11:05a F	DRSCHR 215	Sterr S D	Fall 2017
English Literature	ENGL 2	1B,3B	2073	8:00a-11:05a F	DRSCHR 210	Driscoll L V	Fall 2017
English Literature	ENGL 2	1B,3B	2074	9:00a-12:05p F	DRSCHR 201	Mavromati A C	Fall 2017
English Literature	ENGL 2	1B,3B	2075	9:00a-12:05p S	DRSCHR 212	Duran A	Fall 2017
English Literature	ENGL 2	1B,3B	2076	9:30a-10:50a MW	BUNDY 414	Goode S S	Fall 2017
English Literature	ENGL 2	1B,3B	2077	9:30a-10:50a MW	LA 217	Fuchs C A	Fall 2017
English Literature	ENGL 2	1B,3B	2078	9:30a-10:50a MW	DRSCHR 204	Brigstocke J W	Fall 2017
English Literature	ENGL 2	1B,3B	2079	9:30a-10:50a MW	BUNDY 228	Gildner B J	Fall 2017
English Literature	ENGL 2	1B,3B	2080	9:30a-10:50a MW	DRSCHR 202	Dossett G H	Fall 2017
English Literature	ENGL 2	1B,3B	2081	9:30a-10:50a MW	LA 121	Fonseca M L	Fall 2017
English Literature	ENGL 2	1B,3B	2082	9:30a-10:50a MW	HSS 207	Padilla E	Fall 2017
English Literature	ENGL 2	1B,3B	2083	9:30a-10:50a TTh	BUNDY 212	Young W H	Fall 2017
English Literature	ENGL 2	1B,3B	2084	9:30a-10:50a TTh	DRSCHR 204	Brigstocke J W	Fall 2017
English Literature	ENGL 2	1B,3B	2085	9:30a-10:50a TTh	MC 4	Padilla E	Fall 2017
English Literature	ENGL 2	1B,3B	2086	11:15a-12:35p MW	BUNDY 440	Sandoval A	Fall 2017
English Literature	ENGL 2	1B,3B	2087	11:15a-12:35p MW	DRSCHR 222	Hotsinpiller Matthew	Fall 2017
English Literature	ENGL 2	1B,3B	2088	11:15a-12:35p MW	LA 239	Landau D M E	Fall 2017
English Literature	ENGL 2	1B,3B	2089	11:15a-12:35p MW	HSS 206	Dossett G H	Fall 2017
English Literature	ENGL 2	1B,3B	2090	11:15a-12:35p TTh	LA 136	Arms E D	Fall 2017
English Literature	ENGL 2	1B,3B	2091	11:15a-12:35p TTh	DRSCHR 212	Hansen N C	Fall 2017
English Literature	ENGL 2	1B,3B	2092	11:15a-12:35p TTh	BUNDY 228	Hertz U L	Fall 2017
English Literature	ENGL 2	1B,3B	2093	11:15a-12:35p TTh	BUNDY 155	Meir N K	Fall 2017
English Literature	ENGL 2	1B,3B	2094	11:15a-12:35p TTh	HSS 207	Motoike K J	Fall 2017
English Literature	ENGL 2	1B,3B	2095	11:30a-2:35p F	DRSCHR 210	Burak C D	Fall 2017
English Literature	ENGL 2	1B,3B	2096	11:30a-2:35p F	DRSCHR 211	Doucet W J	Fall 2017
English Literature	ENGL 2	1B,3B	2097	12:45p-2:05p MW	BUNDY 212	Bell S L	Fall 2017
English Literature	ENGL 2	1B,3B	2098	12:45p-2:05p MW	DRSCHR 214	Ju S	Fall 2017
English Literature	ENGL 2	1B,3B	2099	12:45p-2:05p MW	BUNDY 414	Goode S S	Fall 2017
English Literature	ENGL 2	1B,3B	2100	12:45p-2:05p MW	DRSCHR 210	Herbert S	Fall 2017
English Literature	ENGL 2	1B,3B	2101	12:45p-2:05p MW	HSS 206	Staff	Fall 2017
English Literature	ENGL 2	1B,3B	2102	12:45p-2:05p TTh	HSS 206	Todd G T	Fall 2017
English Literature	ENGL 2	1B,3B	2103	12:45p-2:05p TTh	DRSCHR 211	Cramer T R	Fall 2017
English Literature	ENGL 2	1B,3B	2104	12:45p-2:05p TTh	DRSCHR 201	Zehr D M	Fall 2017
English Literature	ENGL 2	1B,3B	2105	12:45p-2:05p TTh	LA 200	Pritchard L A	Fall 2017
English Literature	ENGL 2	1B,3B	2106	2:15p-3:35p MW	LA 136	Staff	Fall 2017
English Literature	ENGL 2	1B,3B	2107	2:15p-3:35p MW	BUNDY 212	Bell S L	Fall 2017
English Literature	ENGL 2	1B,3B	2108	2:15p-3:35p MW	DRSCHR 212	Landau D M E	Fall 2017
English Literature	ENGL 2	1B,3B	2109	2:15p-3:35p MW	BUNDY 228	Nolan-Coffman M P	Fall 2017
English Literature	ENGL 2	1B,3B	2110	2:15p-3:35p MW	HSS 203	Young R U	Fall 2017
English Literature	ENGL 2	1B,3B	2111	2:15p-3:35p MW	DRSCHR 201	Davis C V	Fall 2017
English Literature	ENGL 2	1B,3B	2112	2:15p-3:35p TTh	LA 136	Mitchell K T	Fall 2017
English Literature	ENGL 2	1B,3B	2113	2:15p-3:35p TTh	DRSCHR 201	Del George D K	Fall 2017
English Literature	ENGL 2	1B,3B	2114	2:15p-3:35p TTh	LA 121	Mattessich S N	Fall 2017
English Literature	ENGL 2	1B,3B	2115	2:15p-3:35p TTh	DRSCHR 211	Cramer T R	Fall 2017
English Literature	ENGL 2	1B,3B	2116	2:15p-3:35p TTh	DRSCHR 210	Pacchioli J J	Fall 2017
English Literature	ENGL 2	1B,3B	2117	2:15p-3:35p TTh	DRSCHR 212	Griffy W J	Fall 2017
English Literature	ENGL 2	1B,3B	2118	3:45p-5:05p MW	DRSCHR 201	Davis C V	Fall 2017
English Literature	ENGL 2	1B,3B	2119	3:45p-5:05p MW	HSS 203	Kaplan M A	Fall 2017
English Literature	ENGL 2	1B,3B	2120	3:45p-5:05p MW	LA 217	Meeks C	Fall 2017
English Literature	ENGL 2	1B,3B	2121	3:45p-5:05p MW	DRSCHR 218	Zamora V L	Fall 2017
English Literature	ENGL 2	1B,3B	2122	3:45p-5:05p MW	DRSCHR 212	Burak C D	Fall 2017
English Literature	ENGL 2	1B,3B	2123	3:45p-5:05p TTh	HSS 206	Will L J	Fall 2017
English Literature	ENGL 2	1B,3B	2124	Arrange-6.5Hours 	N/A ONLINE	Janakos L D	Fall 2017
English Literature	ENGL 2	1B,3B	2125	Arrange-6.5Hours 	N/A ONLINE	Aghabegian Diana E	Fall 2017
English Literature	ENGL 2	1B,3B	2126	Arrange-6.5Hours 	N/A ONLINE	Adams J J	Fall 2017
English Literature	ENGL 2	1B,3B	2127	Arrange-6.5Hours 	N/A ONLINE	Adams J J	Fall 2017
English Literature	ENGL 2	1B,3B	2128	Arrange-6.5Hours 	N/A ONLINE	Janakos L D	Fall 2017
English Literature	ENGL 2	1B,3B	2129	Arrange-6.5Hours 	N/A ONLINE	Boretz M S	Fall 2017
English Literature	ENGL 2	1B,3B	2130	Arrange-6.5Hours 	N/A ONLINE	Arieff D E	Fall 2017
English Literature	ENGL 2	1B,3B	2131	Arrange-6.5Hours 	N/A ONLINE	Hassman T	Fall 2017
English Literature	ENGL 2	1B,3B	2132	Arrange-6.5Hours 	N/A ONLINE	Schamp J L	Fall 2017
