Kinesiology/Phys Ed: Fitness	KIN PE 11B		2506	6:30a-7:50a MW	CPC 207	Seymour P S	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 11B		2507	8:00a-9:20a TTh	CPC 207	Barnett R T	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 11B		2508	12:45p-2:05p MW	CPC 207	Staff	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 11C		2509	11:15a-12:35p MW	CPC 207	Barnett R T	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 11C		2510	12:45p-2:05p TTh	CPC 207	Barnett R T	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 11C		4236	6:45p-8:05p MW	CPC 207	Ledwith K F	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 11N		2511	3:45p-5:05p MW	CPC 207	Reiss V J	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 11N		4237	6:45p-8:05p MW	CPC 207	Ledwith K F	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 12		2512	12:45p-2:05p TTh	GYM 2	Hank M E	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 17		2519	9:30a-10:50a TTh	CPC 218	Strong L M	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 17		2521	12:45p-2:05p TTh	CPC 218	Mosich N W	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 19C		2522	9:30a-10:50a MW	CPC 207	Seymour P S	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 19D		2523	9:30a-10:50a MW	N/A POOL	Ankeny K L	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 19E		2525	12:45p-2:05p MW	CPC 218	Porter L A	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 19E		2526	2:15p-3:35p MW	CPC 218	Porter L A	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2569	8:00a-9:20a MW	CPC 216	Bennett J L	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2570	8:00a-9:20a TTh	CPC 216	Roque E M	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2571	8:00a-9:20a TTh	CPC 218	Sandoval H J	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2572	12:45p-2:05p MW	CPC 216	Chavez E C	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58A		2573	3:45p-5:05p MW	CPC 216	Huner K A	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2574	8:00a-9:20a TTh	CPC 218	Sandoval H J	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2575	8:00a-11:05a F	CPC 216	Huner K A	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2576	9:30a-10:50a MW	CPC 216	Bennett J L	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2577	9:30a-10:50a TTh	CPC 216	Sandoval H J	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2578	11:15a-12:35p MW	CPC 216	Bennett J L	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		2579	11:15a-12:35p TTh	CPC 216	Sandoval H J	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58B		4243	5:15p-6:35p MW	CPC 216	Huner K A	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2580	8:00a-11:05a F	CPC 216	Huner K A	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2581	11:15a-12:35p MW	CPC 216	Bennett J L	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 58C		2582	11:15a-12:35p TTh	CPC 216	Sandoval H J	Spring 2018
Kinesiology/Phys Ed: Fitness	KIN PE 88A		2585	Arrange-1Hour 	 	Roque E M	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 5B		2488	11:00a-12:20p MW	GYM 100	Kalafer F	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 5C		4234	6:30p-9:35p T	GYM 100	Dumitriu E	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14		2513	12:45p-2:05p TTh	N/A TRACK	Barron E A	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14B		2514	12:45p-2:05p TTh	N/A TRACK	Barron E A	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 14C		2515	12:45p-2:05p TTh	N/A FIELD	Barron E A	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16A		2516	8:00a-11:05a F	CPC 201	Eastcott M B	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16A		2517	9:30a-10:50a MW	CPC 201	Eastcott M B	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 16B		2518	11:15a-2:20p F	CPC 201	Eastcott M B	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25A		2528	8:00a-9:20a TTh	N/A WSTCHSTR	Ralston L C	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25B		4238	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25C		4239	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 25D		4240	6:45p-8:05p MW	N/A WSTCHSTR	Ralston L C	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 53A		2559	8:00a-11:05a F	GYM 100	Livshin B S	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 53B		2560	8:00a-11:05a F	GYM 100	Livshin B S	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54A		2561	8:00a-9:20a TTh	N/A MEMOR PK	Lemon D R	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54B		2562	8:00a-9:20a TTh	N/A MEMOR PK	Lemon D R	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54C		2563	9:30a-10:50a TTh	N/A MEMOR PK	Lemon D R	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 54D		2564	9:30a-10:50a TTh	N/A MEMOR PK	Lemon D R	Spring 2018
Kinesiology/Phys Ed: Individual Sports	KIN PE 56A		2565	12:45p-2:05p TTh	N/A FIELD	Ankeny K L	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9A		2489	9:30a-10:50a TTh	GYM 100	Barnett R T	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9A		2490	12:45p-2:05p MTWTh	GYM 100	Strong L M	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9B		2491	8:00a-11:05a S	GYM 100	Staff	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9B		2492	2:15p-3:35p MTWTh	GYM 100	Thomas J L	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9C		2493	11:15a-12:35p TTh	GYM 100	Staff	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 9C		2494	2:15p-3:35p MTWTh	GYM 100	Thomas J L	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 21		2527	9:30a-10:50a MW	N/A FIELD	Barnett R T	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43A		2536	11:15a-12:35p MW	N/A FIELD	Sanchez C M	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43B		2537	8:00a-9:20a MW	N/A FIELD	Seymour P S	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43B		2538	8:00a-9:20a TTh	GYM 100	Pierce T L	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2539	8:00a-9:20a TTh	N/A FIELD	Herold M J	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2540	8:00a-11:05a MW	N/A FIELD	Seymour P S	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43C		2541	11:15a-12:35p TTh	N/A FIELD	Benditson A	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43D		2542	8:00a-11:05a F	N/A FIELD	Sanchez C M	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43D		2543	9:30a-10:50a TTh	N/A FIELD	Pierce T L	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 43D		2544	11:15a-12:35p TTh	N/A FIELD	Benditson A	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57A		2566	8:00a-9:20a MW	GYM 100	Roque E M	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57B		2567	9:30a-10:50a MW	GYM 100	Roque E M	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57B		4241	6:30p-9:35p M	GYM 100	Douglas T B Jr	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57C		2568	9:30a-10:50a MW	GYM 100	Roque E M	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 57C		4242	6:30p-9:35p M	GYM 100	Douglas T B Jr	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 59A		2583	8:00a-9:20a TTh	N/A BEACH	Douglas T B Jr	Spring 2018
Kinesiology/Phys Ed: Team Sports	KIN PE 59B		2584	8:00a-9:20a TTh	N/A BEACH	Douglas T B Jr	Spring 2018
Kinesiology/Physical Education	KIN PE 3		2486	8:00a-10:25a MW	MC 1	Metzler K A	Spring 2018
Kinesiology/Physical Education	KIN PE 4		2487	Arrange-3Hours 	N/A ONLINE	Metzler K A	Spring 2018
Korean	KOREAN 1	Foreign Language	2586	7:45a-9:15a TThF	DRSCHR 218	Cha J	Spring 2018
Korean	KOREAN 1	Foreign Language	2587	9:30a-11:00a TThF	DRSCHR 218	Cha J	Spring 2018
Korean	KOREAN 1	Foreign Language	2588	12:45p-2:15p TThF	DRSCHR 218	Cha J	Spring 2018
Korean	KOREAN 2	3B,Foreign Language	2589	2:30p-4:55p TTh	HSS 104	Park Ji	Spring 2018
Korean	KOREAN 4	3B	2590	9:30a-11:00a TThF	LA 214	Choi S K	Spring 2018
Korean	KOREAN 99		3293	Arrange-3Hours 	 	Choi S K	Spring 2018
Library Studies	LIBR 1		2591	12:45p-1:50p MW	LIB 192	Parise M P	Spring 2018
Library Studies	LIBR 1		2592	2:30p-3:35p MW	LIB 192	Carpenter N D	Spring 2018
Library Studies	LIBR 1		2593	2:30p-3:35p TTh	LIB 192	Powers A L	Spring 2018
Linguistics	LING 1	3B	2594	Arrange-3Hours 	N/A ONLINE	Harclerode J E	Spring 2018
Linguistics	LING 1	3B	2595	12:45p-2:05p MW	MC 5	Gaines S G	Spring 2018
Linguistics	LING 1	3B	2596	2:30p-3:50p TTh	MC 2	Melendez-Balles N	Spring 2018
Literature	BILING E01		9731	9:00a-10:50a F	N/A VP TERRY	Quinones H C	Spring 2018
Literature	BILING E02		9732	2:00p-3:50p T	EC 1227 409	Isner-Ball D R	Spring 2018
Literature	ENGL E20		9735	2:00p-3:50p M	EC 1227 409	Dwyer F	Spring 2018
Literature	ENGL E22		9736	10:00a-11:50a T	EC 1227 408	Wali M	Spring 2018
Literature	ENGL E23		9737	9:00a-10:50a M	EC 1227 107	Achorn J C	Spring 2018
Literature	ENGL E23		9738	11:00a-12:50p M	EC 1227 107	Achorn J C	Spring 2018
Literature	ENGL E29		9742	11:30a-1:20p M	EC 1227 409	Dwyer F	Spring 2018
Literature	ENGL E25		9740	9:00a-10:50a T	EC 1227 409	Achorn J C	Spring 2018
Mathematics	MATH 2	2	2597	7:45a-9:15a TThF	MC 71	Murray D B	Spring 2018
Mathematics	MATH 2	2	2598	8:15a-9:20a MTWTh	BUNDY 213	Smith S P	Spring 2018
Mathematics	MATH 2	2	2599	8:15a-10:40a MW	LA 228	Lui-Martinez Kr D	Spring 2018
Mathematics	MATH 2	2	2600	9:30a-10:35a MTWTh	MC 9	Hancock M D	Spring 2018
Mathematics	MATH 2	2	2601	11:15a-1:40p MW	CMD 107	Baskauskas V A	Spring 2018
Mathematics	MATH 2	2	2602	12:45p-1:50p MTWTh	MC 70	Lee P H	Spring 2018
Mathematics	MATH 2	2	2603	12:45p-3:10p MW	LS 205	Jimenez B S	Spring 2018
Mathematics	MATH 2	2	2604	2:00p-3:05p MTWTh	LS 201	Kamin G	Spring 2018
Mathematics	MATH 2	2	2605	2:15p-4:40p MW	MC 74	Nestler A E	Spring 2018
Mathematics	MATH 2	2	2606	2:15p-4:40p TTh	MC 83	Wang J D	Spring 2018
Mathematics	MATH 2	2	2607	2:30p-4:00p TThF	MC 71	Emerson A J	Spring 2018
Mathematics	MATH 2	2	4244	5:00p-7:25p MW	MC 71	Ramsey E D	Spring 2018
Mathematics	MATH 2	2	4245	5:00p-7:25p TTh	LA 228	Grollmus D P	Spring 2018
Mathematics	MATH 2	2	4246	7:35p-10:00p MW	MC 67	Karkafi R H	Spring 2018
Mathematics	MATH 2	2	4247	7:35p-10:00p TTh	MC 66	England A M	Spring 2018
Mathematics	MATH 7	2	2608	7:00a-8:05a MTWTh	MC 73	Lee P H	Spring 2018
Mathematics	MATH 7	2	2609	8:15a-9:20a MTWTh	MC 10	London J S	Spring 2018
Mathematics	MATH 7	2	2610	8:30a-10:55a MW	MC 66	Konya W	Spring 2018
Mathematics	MATH 7	2	2611	8:30a-10:55a TTh	MC 66	Konya W	Spring 2018
Mathematics	MATH 7	2	2612	9:30a-10:35a MTWTh	MC 83	Boosheri S G	Spring 2018
Mathematics	MATH 7	2	2613	12:45p-1:50p MTWTh	LS 201	Bene A J	Spring 2018
Mathematics	MATH 7	2	2614	12:45p-2:15p TThF	MC 73	Murray D B	Spring 2018
Mathematics	MATH 7	2	2615	2:15p-4:40p MW	MC 70	Mazorow M M	Spring 2018
Mathematics	MATH 7	2	4248	5:00p-7:25p MW	LS 203	Kim Su	Spring 2018
Mathematics	MATH 7	2	4249	5:00p-7:25p TTh	MC 70	Lai I	Spring 2018
Mathematics	MATH 7	2	4250	7:35p-10:00p MW	MC 66	Fry G P	Spring 2018
Mathematics	MATH 7	2	4251	7:35p-10:00p TTh	MC 71	Askarian S N	Spring 2018
Mathematics	MATH 8	2	2616	8:15a-10:40a MW	LS 103	Herichi H	Spring 2018
Mathematics	MATH 8	2	2617	8:15a-10:40a TTh	MC 16	Soleymani S	Spring 2018
Mathematics	MATH 8	2	2618	9:30a-10:35a MTWTh	LS 203	Ouellette K R	Spring 2018
Mathematics	MATH 8	2	2619	12:45p-1:50p MTWTh	MC 74	Konya W	Spring 2018
Mathematics	MATH 8	2	2620	12:45p-2:15p TThF	LS 205	Hong A M	Spring 2018
Mathematics	MATH 8	2	4252	5:00p-7:25p MW	MC 74	Nestler A E	Spring 2018
Mathematics	MATH 8	2	4253	5:00p-7:25p TTh	MC 71	Emerson A J	Spring 2018
Mathematics	MATH 8	2	4255	7:35p-10:00p TTh	MC 67	Zakeri G A	Spring 2018
Mathematics	MATH 10	2	2621	9:30a-10:50a MW	MC 74	Edinger G C	Spring 2018
Mathematics	MATH 11	2	2622	7:00a-8:05a MTWTh	MC 82	Edinger G C	Spring 2018
Mathematics	MATH 11	2	2623	9:30a-11:00a TThF	LS 205	Hong A M	Spring 2018
Mathematics	MATH 11	2	2624	12:45p-1:50p MTWTh	MC 67	Rodas B G	Spring 2018
Mathematics	MATH 11	2	4256	5:00p-7:25p TTh	MC 74	Nestler A E	Spring 2018
Mathematics	MATH 13	2	2625	8:00a-9:20a TTh	MC 2	Mazorow M M	Spring 2018
Mathematics	MATH 13	2	2626	11:15a-12:35p MW	MC 83	Herichi H	Spring 2018
Mathematics	MATH 13	2	2627	12:45p-2:05p TTh	MC 83	Ouellette K R	Spring 2018
Mathematics	MATH 13	2	4257	7:35p-8:55p MW	MC 82	Askarian S N	Spring 2018
Mathematics	MATH 15	2	2628	12:45p-2:05p TTh	LS 103	Herichi H	Spring 2018
Mathematics	MATH 15	2	2629	2:15p-3:35p MW	MC 67	Pachas-Flores W	Spring 2018
Mathematics	MATH 15	2	4258	5:15p-6:35p TTh	MC 67	Zakeri G A	Spring 2018
Mathematics	MATH 18		2630	9:30a-10:50a TTh	MC 12	Ross K R	Spring 2018
Mathematics	MATH 18		2631	11:15a-12:35p TTh	MC 70	Fine R F	Spring 2018
Mathematics	MATH 18		2632	12:45p-2:05p MW	BUNDY 213	Bayssa B T	Spring 2018
Mathematics	MATH 18		2633	12:45p-2:05p TTh	CMD 107	Gharamanians J	Spring 2018
Mathematics	MATH 18		2636	3:45p-5:05p MW	BUNDY 156	Ward J E	Spring 2018
Mathematics	MATH 18		4259	6:00p-7:20p MW	MC 83	Karkafi R H	Spring 2018
Mathematics	MATH 18		4260	6:00p-7:20p TTh	BUNDY 153	Evinyan Z	Spring 2018
Mathematics	MATH 20		2637	6:45a-7:50a MTWTh	MC 66	Quevedo J M	Spring 2018
Mathematics	MATH 20		2638	7:00a-8:05a MTWTh	MC 67	Foster M	Spring 2018
Mathematics	MATH 20		2639	8:15a-9:20a MTWTh	MC 67	Foster M	Spring 2018
Mathematics	MATH 20		2640	8:15a-9:20a MTWTh	MC 83	Boosheri S G	Spring 2018
Mathematics	MATH 20		2641	8:15a-10:40a MW	CMD 107	Gizaw A	Spring 2018
Mathematics	MATH 20		2642	8:15a-10:40a TTh	LS 103	Herichi H	Spring 2018
Mathematics	MATH 20		2643	8:30a-10:55a TTh	LS 201	Bene A J	Spring 2018
Mathematics	MATH 20		2644	9:30a-10:35a MTWTh	BUNDY 213	Smith S P	Spring 2018
Mathematics	MATH 20		2645	9:30a-11:00a TThF	MC 71	Murray D B	Spring 2018
Mathematics	MATH 20		2646	9:30a-11:55a TTh	BUNDY 152	Lee K H	Spring 2018
Mathematics	MATH 20		2647	9:30a-11:55a TTh	BUNDY 221	Graves L P	Spring 2018
Mathematics	MATH 20		2648	12:45p-1:50p MTWTh	MC 66	Boosheri S G	Spring 2018
Mathematics	MATH 20		2649	12:45p-1:50p MTWTh	MC 10	Lui-Martinez Kr D	Spring 2018
Mathematics	MATH 20		2650	12:45p-3:10p MW	BUNDY 153	Foreman N J	Spring 2018
Mathematics	MATH 20		2651	12:45p-3:10p TTh	BUNDY 153	Harandian R	Spring 2018
Mathematics	MATH 20		2652	2:00p-3:05p MTWTh	MC 66	Simo A L	Spring 2018
Mathematics	MATH 20		2653	2:15p-4:40p TTh	MC 70	Fine R F	Spring 2018
Mathematics	MATH 20		2654	2:15p-4:40p TTh	MC 74	Lopez Ma	Spring 2018
Mathematics	MATH 20		2656	2:21p-3:26p MTTh	N/A SMHS	Odom L H	Spring 2018
Mathematics	MATH 20		2657	3:15p-4:20p MTWTh	LS 201	Kamin G	Spring 2018
Mathematics	MATH 20		2658	3:30p-5:55p TTh	BUNDY 156	Meknuni M	Spring 2018
Mathematics	MATH 20		4261	5:00p-7:25p MW	MC 66	Lopez Ma	Spring 2018
Mathematics	MATH 20		4262	5:00p-7:25p MW	MC 73	Pachas-Flores W	Spring 2018
Mathematics	MATH 20		4263	5:00p-7:25p TTh	MC 82	Chitgar M H	Spring 2018
Mathematics	MATH 20		4264	6:45p-9:10p TTh	BUNDY 152	Yan S K	Spring 2018
Mathematics	MATH 20		4265	7:35p-10:00p MW	MC 71	Liao G	Spring 2018
Mathematics	MATH 20		4266	7:35p-10:00p MW	LS 201	Sheynshteyn A S	Spring 2018
Mathematics	MATH 20		4268	7:35p-10:00p TTh	LS 103	Aka D O	Spring 2018
Mathematics	MATH 20		4269	7:35p-10:00p TTh	MC 73	Ortega J A	Spring 2018
Mathematics	MATH 21	2	2659	8:00a-11:05a F	MC 70	Emerson A J	Spring 2018
Mathematics	MATH 21	2	2660	9:30a-10:50a TTh	LA 228	Simo A L	Spring 2018
Mathematics	MATH 21	2	2661	11:15a-12:35p MW	MC 70	Lee P H	Spring 2018
Mathematics	MATH 21	2	2662	12:45p-2:05p MW	BUNDY 152	Soury S	Spring 2018
Mathematics	MATH 21	2	2663	3:45p-5:05p MW	BUNDY 221	Chan H J	Spring 2018
Mathematics	MATH 21	2	2664	3:45p-5:05p TTh	BUNDY 153	Harandian R	Spring 2018
Mathematics	MATH 21	2	4270	5:15p-6:35p TTh	MC 10	Kim J J	Spring 2018
Mathematics	MATH 26	2	2665	8:00a-11:05a F	MC 66	Staff	Spring 2018
Mathematics	MATH 26	2	2666	11:15a-12:35p MW	MC 67	Hancock M D	Spring 2018
Mathematics	MATH 26	2	2667	2:15p-3:35p TTh	MC 67	Wong B L	Spring 2018
Mathematics	MATH 26	2	2668	3:45p-5:05p TTh	MC 67	He F Y	Spring 2018
Mathematics	MATH 26	2	4271	5:15p-6:35p MW	LA 231	Lan H	Spring 2018
Mathematics	MATH 28	2	2669	8:15a-9:20a MTWTh	MC 73	Rodas B G	Spring 2018
Mathematics	MATH 28	2	4272	5:00p-7:25p MW	MC 70	Mazorow M M	Spring 2018
Mathematics	MATH 28	2	4273	7:35p-10:00p TTh	MC 70	Kaviani K	Spring 2018
Mathematics	MATH 29	2	2670	9:30a-10:50a MW	MC 73	Rodas B G	Spring 2018
Mathematics	MATH 31		2671	6:45a-7:50a MTWTh	LS 201	Rahnavard M H	Spring 2018
Mathematics	MATH 31		2672	7:00a-8:05a MTWTh	MC 83	Phung Q T	Spring 2018
Mathematics	MATH 31		2673	8:15a-9:20a MTWTh	MC 74	Quevedo J M	Spring 2018
Mathematics	MATH 31		2674	8:15a-9:20a MTWTh	MC 70	Phung Q T	Spring 2018
Mathematics	MATH 31		2675	9:30a-10:35a MTWTh	MC 10	London J S	Spring 2018
Mathematics	MATH 31		2676	9:30a-10:35a MTWTh	MC 70	Quevedo J M	Spring 2018
Mathematics	MATH 31		2677	9:30a-10:35a MTWTh	LA 231	Miano I A	Spring 2018
Mathematics	MATH 31		2678	9:30a-11:55a MW	BUNDY 153	Cho M	Spring 2018
Mathematics	MATH 31		2679	9:30a-11:55a TTh	BUNDY 153	Wang E	Spring 2018
Mathematics	MATH 31		2680	12:45p-1:50p MTWTh	LA 231	Musselman M J	Spring 2018
Mathematics	MATH 31		2681	12:45p-2:15p TThF	MC 71	Emerson A J	Spring 2018
Mathematics	MATH 31		2682	12:45p-3:10p MW	BUNDY 156	Ward J E	Spring 2018
Mathematics	MATH 31		2683	12:45p-3:10p TTh	BUNDY 221	Halaka E F	Spring 2018
Mathematics	MATH 31		2684	2:15p-4:40p MW	MC 71	Lopez Ma	Spring 2018
Mathematics	MATH 31		2685	2:15p-4:40p MW	LA 228	Chau E	Spring 2018
Mathematics	MATH 31		2686	2:15p-4:40p TTh	BUNDY 213	Owens D J	Spring 2018
Mathematics	MATH 31		2687	2:21p-3:26p MTTh	N/A SMHS	Dean C R	Spring 2018
Mathematics	MATH 31		2688	3:15p-5:40p MW	LS 103	Bronie B L	Spring 2018
Mathematics	MATH 31		2689	4:00p-6:25p MW	MC 67	Esmaeili F A	Spring 2018
Mathematics	MATH 31		4274	5:00p-7:25p MW	BUNDY 213	Hecht S E	Spring 2018
Mathematics	MATH 31		4275	5:00p-7:25p MW	CMD 107	Wong J D	Spring 2018
Mathematics	MATH 31		4276	5:00p-7:25p TTh	MC 66	Lopez Ma	Spring 2018
Mathematics	MATH 31		4277	5:00p-7:25p TTh	BUNDY 213	Man S	Spring 2018
Mathematics	MATH 31		4278	7:35p-10:00p MW	MC 10	Jiang J	Spring 2018
Mathematics	MATH 31		4280	7:35p-10:00p TTh	LS 201	Kim J J	Spring 2018
Mathematics	MATH 31		4281	7:35p-10:00p TTh	MC 83	Owaka E A	Spring 2018
Mathematics	MATH 32		2690	6:30a-7:50a TTh	BUNDY 152	Antonious M M	Spring 2018
Mathematics	MATH 32		2691	8:00a-9:20a MW	LA 231	Miano I A	Spring 2018
Mathematics	MATH 32		2692	8:00a-9:20a TTh	LA 231	Miano I A	Spring 2018
Mathematics	MATH 32		2693	8:00a-9:20a TTh	BUNDY 152	Antonious M M	Spring 2018
Mathematics	MATH 32		2694	11:15a-12:35p MW	BUNDY 213	Tu W	Spring 2018
Mathematics	MATH 32		2695	12:45p-2:05p MW	MC 71	Ouellette K R	Spring 2018
Mathematics	MATH 32		2696	12:45p-2:05p TTh	BUNDY 213	Staff	Spring 2018
Mathematics	MATH 32		2698	2:15p-3:35p TTh	MC 10	Huang C Y	Spring 2018
Mathematics	MATH 32		2700	3:45p-5:05p MW	LA 231	Lan H	Spring 2018
Mathematics	MATH 32		2701	3:45p-5:05p TTh	MC 10	Mi J	Spring 2018
Mathematics	MATH 32		4283	7:35p-8:55p MW	BUNDY 213	Hecht S E	Spring 2018
Mathematics	MATH 32		4284	7:35p-8:55p TTh	BUNDY 213	Man S	Spring 2018
Mathematics	MATH 50		2702	6:55a-9:20a TTh	LA 228	Simo A L	Spring 2018
Mathematics	MATH 50		2703	8:15a-10:40a MW	MC 82	Mcgraw C K	Spring 2018
Mathematics	MATH 50		2704	8:15a-10:40a TTh	MC 82	Lui-Martinez Kr D	Spring 2018
Mathematics	MATH 50		2705	11:15a-1:40p MW	MC 73	London J S	Spring 2018
Mathematics	MATH 50		2706	11:15a-1:40p MW	LS 203	Soleymani S	Spring 2018
Mathematics	MATH 50		2707	11:30a-1:55p TTh	MC 12	Dean C R	Spring 2018
Mathematics	MATH 50		2708	12:45p-3:10p MW	MC 83	Vendlinski T P	Spring 2018
Mathematics	MATH 50		2709	12:45p-3:10p TTh	LS 203	Hancock M D	Spring 2018
Mathematics	MATH 50		2711	2:00p-4:25p MW	MC 73	Lai I	Spring 2018
Mathematics	MATH 50		2712	2:00p-4:25p TTh	LA 228	Dabagh Sa M	Spring 2018
Mathematics	MATH 50		4285	4:30p-6:55p MW	LS 205	Xu M N	Spring 2018
Mathematics	MATH 54	2	2713	8:00a-10:00a F	HSS 104	Nguyen D T	Spring 2018
Mathematics	MATH 54	2	2714	8:00a-10:00a S	HSS 104	Nguyen D T	Spring 2018
Mathematics	MATH 54	2	2715	8:00a-10:05a MW	MC 71	Soleymani S	Spring 2018
Mathematics	MATH 54	2	2716	8:00a-10:05a MW	LS 205	Ranasinghe U	Spring 2018
Mathematics	MATH 54	2	2717	8:00a-10:05a TTh	BUNDY 156	Yankey K A	Spring 2018
Mathematics	MATH 54	2	2718	9:30a-11:35a MW	BUNDY 152	Bayssa B T	Spring 2018
Mathematics	MATH 54	2	2719	9:30a-11:35a MW	BUNDY 156	Graves L P	Spring 2018
Mathematics	MATH 54	2	2720	9:30a-11:35a TTh	CMD 107	Gharamanians J	Spring 2018
Mathematics	MATH 54	2	2721	10:15a-12:20p MW	MC 71	Foster M	Spring 2018
Mathematics	MATH 54	2	2722	10:15a-12:20p MW	LS 205	Vendlinski T P	Spring 2018
Mathematics	MATH 54	2	2723	10:15a-12:20p TTh	BUNDY 156	Yankey K A	Spring 2018
Mathematics	MATH 54	2	2724	12:45p-2:50p MW	MC 82	Mcgraw C K	Spring 2018
Mathematics	MATH 54	2	2725	12:45p-2:50p TTh	MC 82	Soleymani S	Spring 2018
Mathematics	MATH 54	2	2726	2:15p-4:20p MW	BUNDY 213	Tu W	Spring 2018
Mathematics	MATH 54	2	2727	2:15p-4:20p MW	LS 203	Hancock M D	Spring 2018
Mathematics	MATH 54	2	2728	2:45p-4:50p MW	CMD 107	Baskauskas V A	Spring 2018
Mathematics	MATH 54	2	2729	3:00p-5:05p MW	MC 82	Martinez M G	Spring 2018
Mathematics	MATH 54	2	2730	3:00p-5:05p TTh	MC 73	Pachas-Flores W	Spring 2018
Mathematics	MATH 54	2	2731	3:00p-5:05p TTh	LS 205	Perez R E	Spring 2018
Mathematics	MATH 54	2	2732	3:45p-5:50p MW	MC 83	Simo A L	Spring 2018
